@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,46dd39d1-c5fa-49a7-8961-b2f67f6c1ffe,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a2f4640c-82a7-4482-bad1-d647442c696e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,5ad678e3-7304-4084-a83c-c19d0c2ce96c,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1d9386af-ad77-4ca8-90df-16313b51e722,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5d38527e-7962-486f-8c04-4f6a4220c0f3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4f15de31-0da6-4b0c-a8dd-20e1838272d2,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d39145b1-1ec9-44dc-b0e3-338c54ace31c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f3e0c569-8672-471d-a310-79bda0a33d1b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1c514c34-b01e-4f4a-af3a-128f7c4283e0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4b560fbc-dee8-4348-a7e4-2d2a4009e2d7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,543b8069-f641-4486-a2e7-8b39fe26b36c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f1cab6cd-f154-45ba-9f20-eef7597669cb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,21893823-1dd0-44fc-9648-8ae633d7ca08,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2d529e81-a8ff-402b-953e-4c6aa50c66d7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,b65f2fb7-1de2-4a63-b875-abf630c4bb9e,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,44ee65b6-2bbb-4bc3-be9f-a3cacc5ef417,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,471124f5-8f4c-430f-a1ae-1698ceb2a79f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5a3f8dfc-10b0-4be2-b956-d6084792a84e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d8a25d6b-38e2-488a-92c5-6a492f7eafe6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,77bdd65d-9dc4-4711-ba97-f1005a5e2cd2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,886344ed-3650-4ff8-84c5-d542c3c58605,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,16ef1bf0-87ca-41ab-a6df-2451028b7410,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,3c92a0b0-9135-4ca2-aa52-6b3fc2e8785c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9fc79eed-83ec-49be-963e-bdb3be58f71b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c1495bd8-e659-416d-8cbd-3859a3b741fd,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f70cdbf6-2507-40cc-8044-94a50f09a2b1,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ee14daf8-2a57-4d4b-a0f4-332794a05eda,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d4519bf1-4727-481a-8930-d5fc6c948d77,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f32ae00f-0780-4585-8496-a52645503388, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
