@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,df79d7e6-52e0-49f4-934b-ea0e6ce53c50,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,3cd88ea3-baee-407b-921b-fe022bc39cf1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,507d9518-c781-4457-9061-856b36820c60,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,1e46fa63-6bfe-4606-9d7f-d88b64a6207f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,5c94abfd-d2ac-4d00-9302-932d5df9fc69,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,beeb7b8b-49e6-49fb-be05-8037a2e2dfec,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,b296e049-de19-41da-8312-33d8be4e908f,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,fb00da6e-8f57-4b17-879c-bf2078c6a5fd,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,cc157538-c315-44d5-9e50-3f77a3b8e72f,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,68086b35-1955-4cf4-8da5-b5858eac91b0,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,325565c3-14f9-4057-8999-4d30fc0aa833,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,09b216f7-d1f8-4947-9923-3dcc2be7c8e3,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,c94e6760-2913-4db9-8e41-86eca4a2cf5d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,82fac47e-03c1-40cd-9b9d-8d036d62bfca,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,be140547-42d9-475f-9d11-5831267e0a51,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2102d60c-d178-4b22-bc49-6451d9a91790,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fd4697d2-750a-48af-a755-6b0bbdf94317,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5962e99f-bd2c-409f-a5c8-c6f149f20c13,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2d9a240e-0a2f-41cb-b659-89f1c669bf77,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0e602a47-9ebe-4df5-8861-5b077891f848,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e4aade07-dbc2-4b7b-b113-8e7746e7a10c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,24fba42a-e59e-4237-be6a-6f21fb3d38e6,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,11c26dbf-b644-4aca-9e10-8c2afe668e8f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,eef889d0-0f55-42e1-8ca6-c1c862d8be94,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9d124029-583d-4d56-8efd-5fb24622e2e7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,4700c848-d7f7-4fac-b690-54f2586fa575,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,0c6a2515-f8e3-41a2-a21f-5b63bcfe6dca,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a6faa441-5c8b-4c17-96a2-cc7aa523c1bb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,06ba7bfc-b109-4827-9a34-3f6c322645a1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,290b6ca6-11b2-4248-b6a6-f65d790a43e1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1fd38d23-497d-4deb-9f7f-cf142ac83f8a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,2761a953-1434-4090-841f-e6df9f20b0d1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,2767da67-094d-478b-a336-7f73643232bd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f2f2d944-6843-4311-98d2-f3ac2fb4d12c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,3834272b-3316-40dc-b9d2-2ea0c298cdad,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,30d5b93c-701a-473c-959d-a991d9ab126f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a1260484-6c39-41f1-9c44-66a5d83f4924,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8b51f081-d8b8-4ee7-9ef7-1fd1b53adc0e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4c69c937-ef99-4d62-9972-240959f2d846,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,042df985-dc0c-4b24-8804-639c59723e5d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c1dd8c09-2523-430c-ab91-2767893d694a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c1e0fa1b-0ea2-472d-8527-3bfb8d3a28ef,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
