@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d590b9e4-8d55-49ae-98d2-b6d45e88b58a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2366c3ef-7770-44e0-b20c-e49ca4639374,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2eecdfed-7d81-468d-a442-2efe05ab86b9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5bcb4efe-0240-4ea6-be03-e6c1f0c641c1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8b4d1e67-3590-4f86-b856-fcf873031276,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c63fd0bb-fba5-463e-910a-a6f1a2143ae0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d7150f63-43fc-4e06-adcb-35b7a0d71ae8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,685e9a1a-76ae-4470-9ebf-7a1805707c3a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0d736f3d-8338-4141-87c8-cb73b809193b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fdc2f70a-e759-4fff-b0e7-1dd5a59c1269,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,21d0e894-ce92-46a0-a9de-eb66412b0709,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,32df5c26-c07f-4426-8f83-d8a14397a970,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a942d892-6c0f-477e-8603-0e96b3d4d9a3,MB Index,Jan'26,0,0,0%,0,0,0
,5442b181-f9cc-4ba6-85c4-060dfbefc6b3,MB Index,Feb'26,0,0,0%,0,0,0
,146ca4fc-9530-4990-a6b8-fdca49333d65,MB Index,Mar'26,0,0,0%,0,0,0
,dd15c2f5-e0de-4090-bf1b-c6b0a5843b0c,MB Index,Apr'26,0,0,0%,0,0,0
,a671df2f-730e-41fe-9dc1-fd651f24b889,MB Index,May'26,0,0,0%,0,0,0
,c75887b0-f499-469b-8cee-e2fcb1cca9ad,MB Index,Jun'26,0,0,0%,0,0,0
,da7b8eb3-2c77-4316-9279-ed3880ade4ae,MB Index,Jul'26,0,0,0%,0,0,0
,f9cd15f5-bc9c-42b1-b363-f8d62a315532,MB Index,Aug'26,0,0,0%,0,0,0
,8f7a7d08-3eb6-4f80-801f-a5286a969e0d,MB Index,Sept'26,0,0,0%,0,0,0
,66ead028-6ce2-4076-bcb3-61f1b8abbd04,MB Index,Oct'26,0,0,0%,0,0,0
,6187fb64-ebec-4908-97e8-d0d6b4ef4924,MB Index,Nov'26,0,0,0%,0,0,0
,59ca86b6-09f1-4dd1-90cc-3366f309142f,MB Index,Dec'26,0,0,0%,0,0,0
,5867ac32-e24e-4457-a441-e3188de2ec81,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1844b0f3-bc43-4213-a6c4-6891ecae4c40,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ab536dec-47d1-4342-9cf9-1efe4f92d9cb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,02478d6a-e3c1-40bb-bad4-772e2920e864,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ae907bb1-dc8b-4639-9539-b94e5f2a231a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cd219a72-ddbf-46e5-8f0f-125f2e498a8d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,eec0b2e9-b80b-4f4b-a645-6f85e79e18cd,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,17b48515-d619-47fd-aa12-6880c64ec14c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,91f6278e-124c-4526-8293-ccc325d8a267,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bbfb49f0-2d41-4d25-b58f-4c3ac72badf1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,386b7900-206d-4856-a1d9-de44e2d727bf,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a0a95023-5f4d-4d55-9825-e57aa1b8f6bf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b5fb67f7-dd44-4da9-9213-ce65aaaed916,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
