@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,105017ee-b690-44a5-b07f-aace42b486c6,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,10a420db-d10c-4110-bae2-835e168f6075,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,22ffc171-2ebc-488c-8e8b-360056d11db4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bbee0fc9-5309-470f-bceb-489a3f91133b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,13a59bd6-6569-4e5d-bb8f-2cd7e3b4284c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,95ed3eb0-df89-4533-8e27-cdd75e7875ae,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,25352eeb-bc3e-4a14-980a-e61450a19ee2,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d09f9176-d836-4845-850a-de0ad191778f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1e49b665-dd0a-4f70-8153-10a4ad14b472,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bb87eec2-2280-4827-bcc0-998d5a8c4702,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e7a3e01c-17af-49b7-8c6f-7ddc023f8354,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1ace8ec0-e088-4fa9-a082-cbcbbfa59c55,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9ef0f20e-4ec3-467b-b189-3f89f2ec8eb9,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,291d351b-7b7d-44ea-abfa-977787209053,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,747187f7-8f5d-4f4d-bfd1-ebf632d1ab74,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,185710ca-a9fb-4bcb-8650-cc76818c8b84,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a544627e-d34a-4317-a313-2e457085c0cb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ed0a9768-4c2b-4f9a-b1d2-3f41bdfa95b4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,05e11e42-74d6-456c-a457-fb8322c96429,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ae4df337-872d-46b2-b040-64a482e30eba,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2c097c7e-c710-4e10-b9fa-11395126275d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e67a1939-466b-4219-a8dd-d519700a5608,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,786f9492-929b-44dc-b745-9a211674abbf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9dcdf837-38d9-4632-b939-1962b23f3dab,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6edc7ff7-9d31-472c-b800-1199e334ca23,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ca16b2c2-ed65-465d-b8a3-fcea975876d5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b6008e3d-c2b3-4a82-a2b6-270e2065c7a4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,0e7dc01f-dcf3-4d16-8c89-5ebb4a8127e3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,bcb66d66-5b67-4d7c-91fc-6c1fadf94bd5,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,b6e7b117-6a98-4430-99d1-8d8ea1251c1a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d3e065ac-a18a-40d2-a69e-a4571ce4a77e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,39370bb8-b051-49c1-8e0a-6ee4ca451ce6,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,37acd8e0-d6a4-430d-b1ec-b132dc48d403,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f2d6b817-647e-4a07-bf0d-5b84eba14f81,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,920eeaa7-38c2-4a11-ba49-7ab14b748598,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,0e2cc57d-f428-467c-adf4-643dc8502d50,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,16cab6a7-6e1b-4477-a293-606ec4683192,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,488da222-1195-4fbe-bc58-804ee4c7b7e7,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c9d28a6a-e4ef-4f90-b5bb-fd3541740db5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1d4eef7b-3339-4912-844d-081e4d4b7abd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8941c976-74ac-4f38-a4db-3f8ab53fae29,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,f210ce72-2133-4fa8-acc1-0b4e4f89b8b6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ffbb994d-1bb5-4802-8c9b-3e9d0ab0bb5b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bcd08934-8351-42bc-aeac-835034907b3b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8aa818f6-2746-4d79-a409-76a7e0920e18,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9b84a750-6eec-443c-8743-c669fd48db7d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,68bc3b74-48f6-4be6-afeb-c23e09e8cda5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,87c3e9fa-0905-4766-91d0-69b3f685d97e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
