@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c8a95b24-05c1-4fcd-b238-b8e21a2dacdb,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,205e9946-2db2-475b-9354-ad0b0a2601be,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,da4bbdba-2a74-4aa7-805d-d99a49fcb8aa,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b0b8fe4a-7127-4e1b-bb74-14987ac3ec8a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a0347c68-5ac0-428e-aaac-b126164e06b1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,f0d150d5-441b-4706-a319-52087cb9d1fa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,985c2277-a5a2-4ae9-8dd6-bd76800363c6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,296d3092-7caa-45c5-a1a3-22067cdd6156,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bd65ab8b-e482-4cd8-9c69-27bb1d724743,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ee8da764-46b6-4179-90f2-e78efc6ae44d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bf845a38-20ee-44f8-aa12-7f9b754d4a87,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,40eec9f6-ad48-451d-a2b5-4dd67b1ee4df,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,df213e23-7ed2-4a99-aa2e-94deb09bf23c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7dce119b-751e-4ce5-ab04-fa043c264503,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f82e1b5c-039d-4dff-bece-373c09979a38,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a291d581-095b-48b3-adde-122708d5023d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
