@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,20a23ed2-b555-4ca5-967a-0d7abba209c9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bf43f824-489c-4d6b-8107-9a29569c6aa2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d4d6d9aa-9fcd-433b-a010-ea04d5c18861,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a94ebdfc-fd68-4efe-b9a5-7494375d8964,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,78d7a0d3-63ef-4eb0-beb1-3727a47fecf1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2770e883-cff8-4101-9421-358a0fc390d1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e8162f67-29e3-4c2c-a8ab-0dae9a1d6c77,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7ae4170d-5d82-45fe-b587-bd458992e51a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,18970afa-d85b-4f55-854b-f994e01c980f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ca71e4b7-0160-452a-9558-4e2f3b3b0ff0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9e7b8eb5-6020-4125-a3f2-a1cb14eb5c36,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d0797c50-6f55-4273-868a-ef63f43f2172,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cac8a210-f1b1-47ff-8dbb-3f9ad93d14cb,MB Index,Jan'26,0,0,0%,0,0,0
,370cc3ea-03ca-49d1-8f02-4f5a62f01c75,MB Index,Feb'26,0,0,0%,0,0,0
,761fb139-38f3-4e7a-8d34-02dc55709dad,MB Index,Mar'26,0,0,0%,0,0,0
,c2339ee3-cdfd-4a22-98bd-e7d9ef72fb5c,MB Index,Apr'26,0,0,0%,0,0,0
,dd449cf8-4ee1-43b0-9677-1cb0137483aa,MB Index,May'26,0,0,0%,0,0,0
,0bae37ba-f62b-4c23-a704-6f6050ce8245,MB Index,Jun'26,0,0,0%,0,0,0
,c6001c99-2961-4b5c-ae0b-c5a2a35c6d94,MB Index,Jul'26,0,0,0%,0,0,0
,8b24e878-2a1c-47d8-822e-656fc37e5112,MB Index,Aug'26,0,0,0%,0,0,0
,ef479ae4-76cf-48cb-9352-0c492e8696c0,MB Index,Sept'26,0,0,0%,0,0,0
,2bb31a6c-b503-442d-82bd-c2c14a961c4c,MB Index,Oct'26,0,0,0%,0,0,0
,fe8da47f-2366-45cf-a13c-7c5b506f6255,MB Index,Nov'26,0,0,0%,0,0,0
,71b19756-6bd6-4db1-a2e5-5610126d6753,MB Index,Dec'26,0,0,0%,0,0,0
,b26a4716-e3c8-4f86-affa-e5f56c1d0688,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
