@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,119a4a42-472a-4d07-8688-89ab0d12ea01,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d15ee8bb-2d4f-4cec-80fc-6ed0a0adfc50,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,52d2d478-0e47-4e80-8b8a-31daa1de3b05,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,84b0e55b-efd0-4e36-8ed1-2342647b5251,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bfe89d54-fe1c-4f70-a5da-42fcbbb822a4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,19d4ca59-93b7-4dd0-bba2-05c2a6940654,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,cf3dc2df-6761-43af-8c67-80f91709f0cf,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7c030f2e-650e-4f6e-92ff-3a8d9e636a80,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,cd5ff76c-adfa-4046-8c46-7b2067c87e0a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,6e90985e-e132-44ea-af65-a742e7b4c2b0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,31b848f6-2fbf-47e5-b21e-3b04e3675295,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e82a7ea3-589f-4a88-9329-0385eab34a58,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,66240405-74d0-4172-bbf8-63d69ebe73bf,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,13391660-b5bb-450f-8b8c-610122c0bc15,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,802a7ec9-9b9a-434b-9965-8979d138a29c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,958e3d54-c851-4dca-b46d-fe06d899933a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,87a718be-30ff-4daa-aef4-37a1425fb584,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e5816c6b-6adb-4294-97ac-92d5ae39e168,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,80cd852b-546c-4f80-85a0-3c316a17bd61,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c9f83a3b-844a-4502-9823-6d0b35081660,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b3a56f2e-bc86-4255-ba8f-ed719e9fdfc0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f365c392-c3d7-4833-8836-aee2cb7c3092,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,43524096-99cc-4817-8f8f-de69a45de708,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1612d3c1-ead2-4be6-82d7-55c3e4d7453a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f274da38-2afe-4a64-946c-5975d8ca41f7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,27d1e1ed-35ef-494f-9bc4-5a9da6b2ac43,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,97883876-14e7-44f1-bc88-363efbbe3abe,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,364c0b3d-fd95-4988-a1f5-881d9e382306,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,175c8478-c515-4239-9e09-37e3aed0fd58, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
