@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c742eb92-fa25-4396-82a3-43b5b44a86a7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,eec3de47-0b3b-48f6-af6a-bb98bca82cc4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c7b85a66-b58f-4316-8200-2d4adcc8e4a7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f7b46dc9-e4ff-4bd8-bdac-c0108693acfb,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1ede0288-8a19-4779-88eb-a3957f071dba,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ec00750c-31e8-47c8-8ca8-8d0c1ff4194d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4a451951-9884-401e-bdae-3921401e3d19,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e5412c68-4f28-4214-b4b7-186cae7849ef,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,70d37635-35f9-4f3f-94ca-6b319be4e47b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f8627214-4bf1-4892-a0f7-f3d3113ad60f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,52014290-30b2-46e8-a026-220c7fe255cd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c95d5a7d-47b0-4dcf-a2ff-cdc50d7fbc7e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ff952461-54a9-4d58-a9d0-3debdf5fc39b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c579ba57-4531-491b-91fb-a915bc4bc25a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,41c3f480-aaea-4b15-bfbc-f2b450105554,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6aff6402-4a12-4188-95c0-fddf35b94863,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,94e682bc-9431-46bc-9228-930be1af5eb4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f1751e3a-a188-4ed2-af5f-1008d4c17342,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,5a5d2c28-4c33-4a48-bf2f-9bf94313bfcb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,830f4946-0734-4630-ad13-0655cb977b79,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a10e6eb-63e0-4da6-b2a8-e5da7fdbdb6f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,be2b816f-83b8-4e32-a555-7f2aaf3dbf21,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0994f627-1af1-4d8d-a8f1-001c8d737b58,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a7a3de91-96ce-4957-ba6d-56f8feac8349,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,c8eae122-698f-4568-bc3a-45cfe867190e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,e2a2ae0c-5290-4fa7-985b-9d8e5da917a3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,2e3a71b2-ba21-412c-9946-fd47cde25375,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,aefa8747-b647-459d-8bb1-6483bcee25d5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,faecdf68-3205-4875-92a1-07de2d327df3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b23dffdc-81f8-4b2b-92c5-e865154c806c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,18004339-21cb-47cc-ac6f-b2f9fd71bd41,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,dfdacc3c-20ad-47a8-901a-8de5ace6173c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,90241ae4-2206-4059-952c-1792020c6141,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,1bcddf11-3f0b-49aa-8d69-17bc62be9b30,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,036081f5-1807-4fe0-8d5d-662e41163923,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,996b34ee-585d-4daf-ab70-8f1cf393b9bf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,a2888568-0a08-4ef9-a87f-5804bf0d3a41,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,658dcb57-5ff1-4fdd-b156-801515248df7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,75184bbf-6ef7-425d-960a-5777396eee30,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d98de0af-6702-4027-a9cc-e5e22cede159,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,61ed22af-aacc-4d86-b8bb-95ff2bf3b1a5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,71d6da03-a729-4c2f-b875-91130a40908c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a473a6ff-43c2-4ed7-a358-a2c6de0baa11,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f083677a-37ff-452d-b492-6cb11e21cd7a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
