@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1b3dff17-b668-4c09-a878-686aa6321d7f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,13c96a69-e497-4cf4-860a-f94318af49ba,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,42abb7af-47a6-4973-99f7-61070f318f21,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5103f5a2-3655-4f93-b270-40807d9e25de,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2c345e73-146f-4fe7-b2b7-667f51ba3375,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,a6c6dd9a-6dc2-4f34-a212-36fdd5f366f5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,578e9948-0cf1-427b-b79b-fa0c37748729,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,980196c1-ba2b-4228-838e-a91998032511,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,29021351-6272-4afc-a667-2fe7c7cc5b82,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b2a11acc-7fbb-49cc-9b14-bf4501b6c040,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6861000d-3d67-4dd6-9cb7-fcf39f8963fb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,36cecfb4-a242-41a1-a803-497aeb0d14db,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,98ec8ea5-2729-4698-a800-578817be1e3e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,318fe277-5a97-4eb0-85bc-c3f001497345,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,76c40b40-6a9b-427f-aaae-d6e3adb87c9e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,93a5d434-7a10-4072-af9d-91cec1fbad85,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7d31feb5-a5a2-4301-92da-5b4a29f30ea4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,10bed789-8da0-4718-99c2-76beea1bcf7c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a20ad8d5-6191-478e-bf10-158aa2490989,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,983a7ccf-ddfc-4618-9cba-b0ba4c105d67,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f182b98-1334-40e4-ae10-d300daa00cbf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d65062b6-5dc0-475b-8992-5bb1f1c9ea05,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff122e39-8e28-46c1-ac6c-6a12cfaa5f61,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,88b01aa6-13a9-4121-bee1-a2e1e7888720,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,53e479ff-6b7f-4b9d-a305-266c67caa259,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,61871b8d-cdaa-42de-bb50-81b8c4346572,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fdc9fc91-d3c2-4324-b944-5d00facf03fd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
