@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4c3e7e8d-b71e-44e9-a42b-864937c62a66,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,45145da8-2255-4b03-85df-21450e53ffca,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3a554039-c6ea-4268-936b-6665b0f8cbeb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2b35c607-aa8b-4ae6-bb52-a6f190ea0ceb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,43c4f5e5-663d-4092-b668-2b3c92f4753d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d07902dd-cce6-4578-92ca-759a164574c0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,faf39ee7-7cf4-4b25-9088-f127c2134bfc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4db90aee-f724-4029-8eb3-bb56cebf5382,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5c67bcf7-4f7e-4d69-93da-739cbbe66cf3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,403a3075-fda8-4217-a690-b43786c0f843,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8ae97f6d-ec06-47a5-b625-f65bcf786a46,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,91b198f7-ae71-4e7a-a559-af24bab6c97f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,22da77eb-e4b7-4224-a0a7-09989d94e362,MB Index,Jan'26,0,0,0%,0,0,0
,90c0e9a1-5109-4dde-985b-c3eb942c0508,MB Index,Feb'26,0,0,0%,0,0,0
,04a5c043-268b-4e08-b626-b76e6607148d,MB Index,Mar'26,0,0,0%,0,0,0
,d8c3e417-2de2-4322-90eb-bac706a98f0c,MB Index,Apr'26,0,0,0%,0,0,0
,7d9f7a4e-e2a3-43e7-9e22-fe1b4d701996,MB Index,May'26,0,0,0%,0,0,0
,319b6907-95e7-43da-abdc-3d664afb5542,MB Index,Jun'26,0,0,0%,0,0,0
,f295711c-6af5-45fb-b174-69acb8fa40f5,MB Index,Jul'26,0,0,0%,0,0,0
,99ee30d1-b2a7-4662-af47-635f7e059ee8,MB Index,Aug'26,0,0,0%,0,0,0
,6b7294de-6923-4cf8-b074-0b960479aa44,MB Index,Sept'26,0,0,0%,0,0,0
,beb90653-5262-4578-9011-82ac4df7aea3,MB Index,Oct'26,0,0,0%,0,0,0
,fd9bfb4f-feed-4c7e-a0dd-c47bcda62838,MB Index,Nov'26,0,0,0%,0,0,0
