@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5001d227-fe6f-4615-9953-8510b78e6be9,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c578f17c-0edc-49b7-a685-37a1c5658bc4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,da042def-e08d-40e1-87d7-8934a0a22e65,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3bbf5ede-379d-4230-9cde-106ee71ede05,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,10ae47b1-5afe-4dd3-8983-c8a87daaf849,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,218b7000-86c0-48a9-be7f-2ae1d3334edc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,019baf72-d7d4-4763-95c2-414d67202787,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3a2dfff9-e406-47fc-b7d3-73828661cd45,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a8ab6b51-8d61-499c-80ab-f1f281538e0a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d3d9eea7-2a6c-4f3d-b30b-c3b7e36787de,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e49f03bc-b488-44e2-a97e-e159ee27f255,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,80b501cd-ebc6-41bc-8de2-6dac1ae86db0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4853b3a8-99af-40bd-80e5-1453d0c20e32,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e066814e-361c-4b04-91a4-d8bd785aa63a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7238b6d8-2f44-4a63-84cd-56c547b97a41,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,36ff45a4-f74e-44be-9fc8-1c5d54128468,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5e6e03f3-e6e6-4008-8e2f-b12b0052b6d7,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1d88b6bd-d555-42f7-85b7-16523010102e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f8fe0d17-990e-4ee3-8027-a844247323a1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2ed6c8d1-c4d4-4058-b532-fce8329cc267,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8101c91b-f102-4c4b-95e1-de1ecc478e17,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,750ac86d-9536-4904-9054-1fec5156a2d0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
