@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d06fdefe-3836-4ab9-b2d4-840668c34a39,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,49e76789-5179-4669-b12e-674a2499c477,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,17d929b5-6bce-42af-89d6-097534dab810,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d20e88e2-9a6d-4152-ac41-2d29bdafa772,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ba00b55b-1b64-4174-a555-9db12693c115,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,ad1e4cb8-28d0-49c2-b090-ed5a9a80f860,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,66872862-c222-4dde-9b50-a7ce70c20a04,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8a99ba2d-0985-4eca-98a4-bb3c79b76a8c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e22e7210-32a3-43f6-a49c-092ecf86578a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,23e6c54f-7087-486d-9540-2283da19f33b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fa52227a-b151-40aa-b694-ce94cbb49110,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8087f5a0-d477-4deb-b6e9-2eaf40336654,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2f81a289-ffe7-4d24-b81b-189763806fcb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,11dabf24-81d2-4610-9431-f815e9c55426,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f078e367-bec1-4f8c-a093-03aa8af53aa3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d77cec03-cbd0-47af-992c-2f0a476a89e8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,27a06c39-cc87-4ed6-ac30-23e31566b4ed,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,60db8a47-b4a8-47ad-a3d4-b2dbb84397a9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3e9cdb64-7772-4d6b-914a-ae04fb1db8c5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,fe567b65-8aa1-430c-82ef-a71e718a05f5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,cfdaeb9a-766e-4c24-8153-982b98e05c36,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf9e726f-23e0-409b-af6e-56716313de37,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b5cda59f-98b7-4615-97c2-6c298714a7c3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,9cf575e8-656e-443d-a4c3-9425d55cd266,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ed8b12f7-2d29-4404-8126-0e64f252e03b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a177ef07-3810-4c1e-8bfc-e1fd2452fc18,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d6a919df-f090-47c3-b0a9-1ec73ccd12b2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d3fedf05-39c9-4b62-a4e3-cdb8576d10ce,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,7d2476e8-001a-4003-8667-491548d19714,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d56d3ba9-87ec-452a-a76d-1b23a6f4408f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e19cfa61-0e01-476e-b45e-8845cbef8b63,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,ca06a499-fb62-4419-84bc-7e54ea76bded,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
