@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1504625b-1137-4b5b-90df-11173c4cfcb3,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,2d8cd6ce-5336-466f-a7cc-e4ef9d35fe3b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,8d62cb42-ba53-442f-a2db-dbc7aec6942b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,efe05b4e-1e97-42e2-9d18-6ff401a69d01,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,ecdd81ad-8434-4ad9-8939-cfd9b8337bf2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,d4df9619-6c45-4fa6-aa4f-6f296caab717,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,1bd1c1d7-337e-4040-8684-b74a01a3847f,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,59e4768f-3d60-4930-bd16-75264ffc842b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,fbacc6fe-ef08-4151-b96e-785ad97d3f4d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,a47e3cab-c27c-4b0c-94b5-9b2c9e8a2f48,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,cb0e6f47-7580-432c-b2e3-397cf720ae9f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,b43cc433-62af-4d06-9a8e-d716e29d4371,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,655e7745-e0ec-4b2f-84de-ae68a4cee805,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,9d451c21-58f5-412d-a664-b3472fdfc2e7,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,35ddeff0-64f7-4482-807f-3d0d9f3c111e,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,d3d2536f-a6f9-49d0-875a-cc4f810e00ea,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,7e2c2776-f272-469f-be1e-424d264e7a3c,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,33f7eff6-089e-4960-baaa-5e8e06a9f345,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,c1e7dd22-66bb-45ed-89ca-f49862d0adf8,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,1e433f05-7913-46cb-99c7-e8ca5999f6b5,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,5efdef7a-5ede-4699-90b3-3b399d9fab55,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,84a6db30-355d-4089-a0a3-4c4721cc683b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,e6a8569e-b14c-483f-9652-bd27269ff9be,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,0f5d536d-cf97-4787-aa47-3e13a7e49897,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,9c6ab7ff-8fce-409c-b636-2c02fc832c0c,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,70778903-6d95-4e6d-af4b-b7085b6906f4,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,17b6e52f-c740-407b-925f-7e7b8b8b83ba,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,ae3ead88-ef1d-4530-9192-9784a7639f0a,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,cc2be487-dbf7-44c9-88c4-1e560a4599e8, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
