@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5a865ef2-9d8e-44b0-b2b8-20ad46cadf01,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f54f49d8-0259-4232-8128-d2f14b10e2b0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,f276affe-5048-4517-9f32-d0b6e8cc1b5b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3769b36c-39e2-4f78-8e24-1ca42566fc8b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ec4eca77-0ab8-4cee-8557-f728e4cd7f33,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,72021b28-eeb8-4935-bb85-31b8f3bcef46,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6128d17d-a500-4d3f-81d3-bf72f92d73ff,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d0de32e3-7b16-441e-8ecc-aba94b64b36d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2d532711-08b4-45f4-b599-55f61437a607,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bcf7e032-8854-4397-8a96-11107b737436,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1b40ea34-cdb4-4c0f-a062-8e2d64d98dd6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,474bdbed-9b67-40a7-bbc3-895e675133b6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1e82cbf2-f82d-4485-a7f4-3e814ea40dd8,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ebf6b05c-7ccf-40b0-987c-f450ceb1fb97,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0fb03095-2f52-4f9b-8435-8f78bf34e334,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,665be47d-a010-40d0-9bd4-e19b1241237e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e13434a7-2fb0-4989-834d-3e2db5d2f31e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,f6f90fb7-8a21-4e93-8c63-7bbbdce95cc4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3fb16f24-5bc0-4ff6-b710-e1a40c0a706d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,771f28fd-771a-4e72-9470-2b2030136cbf,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7047d5da-9d7f-4f3f-8231-ee463f63b70e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b29e4667-77c9-4a7f-b067-b9abf5a96445,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d4c5aa6c-cc5c-4f1c-acae-f518bfce90fd,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3251d98d-381e-4835-a2f7-4c68f641e35e,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2e707fc3-fc95-4484-805f-030e80797f08,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,28bace00-fe2a-4642-98cc-73a719735039,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,139dbc7e-2ef1-45a5-b73a-844caf3f1171,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,e4292222-2189-4921-9996-18de6612083a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,f5e86865-e5da-48cb-afe4-f43020fb6157,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,303329e1-3bcf-4935-afa1-4ffd57f9fe58,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,bf2abf53-34e5-4c25-88c0-2b92c3e72449,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,dd35ef52-89ec-44dc-823e-a36c5565e7e9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1cb89fa9-c3f6-484e-b361-761ed2c479fb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,6c23c801-a050-4d22-9557-fcf167cae500,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,72db0a67-0594-4bc5-912c-2baed77148d4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,1d9c13b8-4912-4819-b536-3eee21f43c89,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,dc31bb9d-a97b-47ea-a538-dfa1a281667e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,09dde0b8-cd1a-4cb0-b0aa-1723931a2679,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,97da8644-20a8-42c6-99a2-63b267130ef3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,af8ce5a0-c38d-493c-9769-a5cbcb53d70d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,304d4db1-edb5-49c0-9165-66d506da52d1,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6a6a0d3b-3684-4c9b-af7a-bf0f35a2400d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c713d5b0-57e8-4488-8418-1d4b9f177922,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4ede345a-3a73-47a2-b532-2173908bf8ab,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f8093f15-3bd9-4a1e-9198-9eda756bd080,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,be5942a1-6a6f-4a60-8fb0-b77cbbe2d77e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d793f8c5-4bb8-449d-bce8-4892c3c116c4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,993c40e8-b8c3-4fb2-91f8-11d1e025cc81,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,384400d4-98e1-4649-ab5b-53f68e952071,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0a1b67ba-dfbf-45be-94ff-035a069e4581,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,53aad4db-b8e6-4cde-91ba-7f3844526c99,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,96c3cd36-312d-4708-b476-7f8d1fef70ec,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9c868ac2-85a0-403a-8ccd-0900f2995961,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,f9f50272-6740-45ef-a7e4-356548e46b1b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d4a867e-8d6b-48bb-9a5a-b1facc0efb07,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9ef28547-de2b-412d-add3-5435865a0331,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,31b810bb-eb6f-4ca8-8b25-41eb71bea970,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,39d44e54-030a-4284-b99f-9a9232597a1d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5d395b7b-7643-4056-988f-a08a3d7660bf,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,69733b6e-5820-4784-b873-095a1d7bbecc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8a53e235-06af-4959-b058-73c6d478e8a2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,93c2dc0f-cc6a-40cd-831a-f3115bfa7562,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,491c5cfd-6a56-434a-a985-d40b3c8886d6,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3f6075e1-50ff-4544-b70a-7256dddbaf98,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,edd37b52-eff0-4443-b792-57601b0f11df,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,f755cc0e-a971-46c9-b7de-76973dbaf1f7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,da0bc941-dbe7-441e-9219-fe0faf593a8a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
