@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,76ac6b12-f63f-4ec3-b021-fd04ce706552,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,051376f5-f9ab-497c-9dd0-8652726635f7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,4214b7c6-2e9b-40c2-91b2-e51d171001e0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,182be889-c9fc-49ab-a393-e6a5550031b0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6d0f31fd-b057-427e-9d3b-96d8092924eb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,2aa57d81-4cf3-4312-9de3-fce85f76cccd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b20684ab-e59c-4398-8870-f88504b37a77,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a18417c7-2d08-4df1-806f-f7a490eed077,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8aec50b1-01cb-425c-b820-8957394ac5a7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67171eeb-86a9-4d09-a61d-a70615b0689a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bc185bde-1e33-4755-944e-27732d938f85,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6403919b-b8ae-4d99-9bf6-a2c04f865ff1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bbcada9b-b838-460e-be28-ea0eb1ef7e80,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,23ba6314-4549-4f9e-bf9b-c60d161d3c39,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,51c24a14-2a17-48d6-a1ce-50f9d4ffdac1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6f237674-c66d-4f91-9eb6-97afcc284689,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,99366dc0-2aba-47f3-8c61-bc153f89d748,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,99a1fe62-6877-4421-9cb4-0af3294fa5ba,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d79b5025-a90a-442f-b82e-b1fb1a581a4a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0434dac1-2a4e-4415-abdb-046d113f8db0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,febf4d42-6e66-4a3a-be4f-f17089f18dd5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d2a9fdb7-16ec-437a-ba1a-24d357445cf1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ffc21ce9-f7c9-4eaf-9651-0087fdbae8a2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3cc0a6fc-628b-4ffd-b671-6871b35ec767,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
