@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,066116b1-a004-4b0d-b55a-4b8a9b6ddbab,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1013952c-d9a9-4798-9eb8-3b97f1bd72e2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,66b33654-d640-4142-9d76-c0755da666f3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4fdcb414-153d-4f04-827f-195820988ef6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,66be5cdb-824b-45a1-9705-97a7daa0d8a2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c09b37d9-4ee4-4078-8e42-40a65ec0a105,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,aefd6acd-cf1a-40d5-b4f3-3ee3bb1eb112,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6e7a661f-2f38-4d9f-8cb8-cdcd0f95a824,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2f46a5fa-64b2-4ec7-b65d-7e15e3ac1f06,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ee0c0792-4614-4425-9ed2-6674934b6178,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,06c77ec9-c48b-4ed8-b14f-cc28b735f0b2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c05738d3-d970-4e28-904c-d05847b4720d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,99568de5-f189-4d26-93d3-bf4a2c54ffa5,MB Index,Jan'26,0,0,0%,0,0,0
,54e407df-d12f-4f03-9461-ae1d6a502e17,MB Index,Feb'26,0,0,0%,0,0,0
,2fa7c1e8-767b-44a3-896a-c93860cc0b9a,MB Index,Mar'26,0,0,0%,0,0,0
,b898a73b-a332-4bf7-a53b-2d9ee9a6abcb,MB Index,Apr'26,0,0,0%,0,0,0
,6f9b59ba-a5e2-4ef7-bd78-e5c42c8562f0,MB Index,May'26,0,0,0%,0,0,0
,f6f27922-9c71-4ce4-82aa-4aa1fc641390,MB Index,Jun'26,0,0,0%,0,0,0
,0993c1ab-807a-40b8-a2bd-7d4b6bbee5be,MB Index,Jul'26,0,0,0%,0,0,0
,74e15dba-37ab-42bf-92c8-9959dd5d137f,MB Index,Aug'26,0,0,0%,0,0,0
,95d99c76-a853-4329-a10d-d576920c0a34,MB Index,Sept'26,0,0,0%,0,0,0
,87951238-3de7-43ab-9224-737641f8031c,MB Index,Oct'26,0,0,0%,0,0,0
,9d269ab9-97d6-477b-828e-8d3fd46718ae,MB Index,Nov'26,0,0,0%,0,0,0
,35cdb568-7be7-41fa-80f4-bc130a55821c,MB Index,Dec'26,0,0,0%,0,0,0
,4391dd3c-daf5-4837-a104-7739eb2d5905,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d4180b75-8116-4416-a1bb-f65098909ead,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,af70f694-f45f-4d12-86a1-596fe7e3142f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,153fda22-f189-41bc-98b7-1e38b22adb5b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6d5ac7a5-40cf-47bb-8476-7a86ccf920f5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5bd098eb-b38c-44b5-9e8c-d598d6ac90c4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c3080d81-cc63-4ceb-8337-e46181abab3e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a29353f7-153a-430f-8b7b-64bd6a7b2688,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c6af6207-58ec-453e-be00-7f74292f2528,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,01a3f042-9e30-43e6-9663-756b0ce3f289,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3e0c865e-7115-4544-bc31-88af9242a29a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7260d187-0568-4b2f-9464-75d0d32fa8f9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,81f5a8d1-90aa-48c0-8e36-67716abf8fe1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d93f2574-472e-4994-9cba-4d6a3c4c0c20,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,04ae48ad-6e31-4f46-a462-5200bc54d455,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,05187bd2-5ead-4f50-81a1-322b7e52be76,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1f9e7dc0-54da-42dc-bf46-551b6e815e1c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2afb96ff-05c5-4bc9-bcda-dd9788ece866,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,17d2a367-5cfc-4399-bf1f-5a2c116b4526,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,aa7f8e66-9c0b-429d-974e-8493f0e0fe7c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a6e38878-9288-4fb3-88e0-f76c74e24782,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e6febe67-2abc-4bdf-84da-61520438cee8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d7849b19-efe5-4b27-89b2-c2f4a38931f3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e8cfe805-bca6-47fc-accc-93d73bfd4f1c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,8f993a08-d768-4f86-8a7d-cba70bf31288,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c822803c-5c8f-46db-97b4-db8373b01f54,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a49257af-7109-4434-897b-a8ca3f066b68,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,8088c020-8525-4cd0-afdd-82b7bf4ca824,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d64a87bf-74d5-4e1e-8d56-b474603cf6a3,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,691664c2-85f1-4a2b-9840-119ac7885435,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
