@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c6bbfed2-2542-4ad7-a093-2609664ead53,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f4a14110-b372-4c3e-9ffd-62c87a22b438,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7d8cc8ba-eb14-4b0e-86de-e848b4237065,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,29cce077-c2df-4b3d-a7fa-04e6065c97d1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5342dd89-c371-4e13-b734-d31209e2be4b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,655da99c-3af9-4d35-8ad1-f429d960d13a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b76ad1a1-ae93-48cd-b3c4-49e5a44c78a1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,700b78a1-10ba-4f1e-aa07-b2ad5280082a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,593605cd-397f-4427-82c7-08a931ba8643,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d1120810-6fd0-4bbf-a381-ebe774eefcc9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,80889376-9720-4eb4-92d6-0a9062c08e68,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8f5ff2a1-c4a7-424c-88e6-c4b4ad739dbc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,91b1c9a3-4881-4cb3-83c0-9dff309699d2,MB Index,Jan'26,0,0,0%,0,0,0
,48f2434b-920f-4e65-b0c8-89393534752f,MB Index,Feb'26,0,0,0%,0,0,0
,b52ccdf7-07b6-44f7-8d89-8b5861bc8f62,MB Index,Mar'26,0,0,0%,0,0,0
,7f235a0c-5d51-436e-9ab0-109566cb64e7,MB Index,Apr'26,0,0,0%,0,0,0
,222d8e9f-7b48-40b2-81a3-c94efb112f4e,MB Index,May'26,0,0,0%,0,0,0
,994de0eb-652a-4e05-b5e5-56469414fb46,MB Index,Jun'26,0,0,0%,0,0,0
,5b6a3910-619d-4797-b99b-eb2613b6d4a9,MB Index,Jul'26,0,0,0%,0,0,0
,107a3546-0d2a-4661-b60a-7de70346902b,MB Index,Aug'26,0,0,0%,0,0,0
,561bf66f-2e53-40fd-9129-8da7560d8571,MB Index,Sept'26,0,0,0%,0,0,0
