@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2cf3df83-cd6c-4ace-b745-0db50f957b06,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,6a99908e-fcbe-4ffb-96b8-12d455f93916,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,716cfdee-7686-4845-bc2b-e9e17dadf96e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,37f6c676-172c-4497-a103-ee153b3fe2ef,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,81033805-b6cb-4dd7-b286-3be56d70559d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,81cd4278-46fa-4ccb-9c57-e333e91d8fdb,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,2f9ca358-0d93-4ea7-b32d-ba83f3e8d254,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,60a35e51-8a25-4094-a536-5bb0c45705c8,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,1c71a816-0b22-49e2-8ef8-f2a3b4056d07,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,a67bb55e-e98a-451a-8a7f-7553eea19bc0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,b60780a3-778b-4008-96a9-c0fbe05d6bc1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,88790338-2088-4da3-b365-fd41f6eb069c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,b4fec437-4b56-4acb-b64a-b274778616ad,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,9369879b-8823-4ef0-91ed-e912c1af60c8,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,e6839727-0fd3-4d14-b3a3-97b17a107041,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,acb722c9-435a-4901-8955-a6109d41bfd7,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,f27010f3-98c2-4343-abf8-4fed70e889fb,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,8516e466-4e27-4f9d-ab5f-709e386456e2,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,112e3ba4-477f-4d76-9054-8e95d0ce48ee,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,77e2e7d3-fc91-4b81-bcaf-3d7f589c5622,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,decb486f-6e16-418a-950f-989d3ea81277,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,a8886a15-9355-4ad1-8a02-3d356bed7d07,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,8fae4b06-45cc-4fa6-957b-936391186703,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,136535e5-a27d-4fef-b1cc-8de4e8205bd9,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,d82c0c17-72f7-480a-989b-c115e57b9dc4,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,7b238be5-9f70-4fcb-93d1-5a7c9d127c1c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,348acf3a-3f50-4168-99b2-ed8719201d78,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,ad41dda4-5f30-48d3-a2d8-90f669fc6045,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,e1d45c31-8cc4-4b77-815c-0039cb2a55dc, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
