@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,af030927-393d-4844-8eb3-e6e775637e54,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,83a4a57a-fb6c-4440-85e5-3804e10beb69,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,15c26f8b-8693-4549-84e1-b6ec5585f8ba,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,644ed029-c6c6-4d44-bf91-7e7b729fd594,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,8a1b8baf-4192-40a6-a708-a06c64869f14,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,aa27ca02-0a2f-4653-a0bc-903ab47c3791,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3f485d0d-0b83-4a59-83df-1bc68401477a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,714369b8-6889-4e30-9ace-311912b9d33a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,25f5fc08-ee6e-4c4b-aea0-88b39cc9a683,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,32ac0482-fcb7-4f9a-b7ec-095466fd89e2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e9afadd4-5071-4d07-a6df-67a2419bff5e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9e6726ef-96d5-47bc-9440-25b75ea890bb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,06ce93e7-2a5a-43d2-82f7-1cc3ddf8ab6c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,39d3aad1-8a28-4311-a547-35ee8f982338,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f1ec53f6-9f53-4bb7-ad13-522d38cb6f78,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,43715d09-e2d5-44d4-be28-29adf8fd2549,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2c205550-d9fd-490d-9815-17482d8df0c8,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b33dc596-bc78-4a4f-a50c-f927b3dde525,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0f614b91-0b44-4123-9e05-8f809a62a796,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a3378d19-0ed0-420d-a6f7-281ac1ca117a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,91be349f-4cfd-4af5-ac46-6782a824cfd6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8a9f0ef4-0e45-4642-a8e9-916d44aa5ab0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fcab1639-a3a9-40e8-ad6f-e75e88115e0c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ced66e87-1655-4074-a37c-525ceb8498a1,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,0f235e89-f550-4799-8549-510e38ab3ba7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,72e95e80-a99d-4adb-b8b1-97ad521c96f3,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3cab9900-9012-4ee8-9293-0650cef0f392,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f6ff067c-232e-43ae-95af-02831967f3cd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9ce7de6b-61d4-46b6-b503-6e36a3fd6c1e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
