@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9c20dcb6-9937-4936-834d-f4474a579ac5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,4597d5a3-2cea-4c3e-88d0-bb3d022e8ba8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,0a9a9f13-8f25-471c-a42f-6181ac56bae7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,41ed5587-0b38-4507-8451-2bb097cb6101,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,925faeb6-5df9-4bb4-984f-2608124d3263,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,68afe4e9-2f87-4d95-a754-58f45ca8f60a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bcf81e73-1013-4b33-a4ea-03a78986c044,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6f11a09f-fc36-4d0f-a504-12d9a682bf42,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68c71c79-f03d-414b-afc0-b2fc2bc94eb4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,07c6235b-a2f8-48c4-b6d3-a08a32eb300e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6fb0a6bf-d5a6-4459-a2d9-123b48923a12,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c20901e-73af-4c15-93b1-679211444106,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f25c570a-d10c-4806-8c2a-18b401f97808,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6bab667-e850-4c07-ab63-6e5ce76b4af9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6f0858ec-3874-43f8-a7d3-6c1d851f9981,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ffd0484-9f73-4a75-9c1d-e9d14b57f710,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
