@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5f01fd3f-5141-4412-93fc-28cf798f4d48,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7a482cb7-fb54-49fd-a65f-925faa254318,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,fa7ca345-f104-45df-9141-11f6130af5d4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7b99e3d4-8ca1-45c8-bcc4-6f117e2848a2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7a9875ee-2a4d-46dc-85a4-35fa5765b4a0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c0e1a0f5-c324-4e8a-bc8a-041635d4ea86,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,479cd665-9bd2-4bee-ae07-0970b44b1a62,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a6fc6a4c-ce78-44c6-bc20-2b637b39a715,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,40f187f8-c659-42bd-be05-5e0a9bd62baf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b046a84e-bdc1-44f5-85b2-8ce42d6a75e1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,440f6187-207c-4c00-b17b-fe4a9ddeacd2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a8d0ae6c-4ab4-4d03-aabe-70f10a60eace,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,53468142-5abd-4085-b123-cc41472f6d6f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,13d893e0-8605-458d-85c0-d206663b34f7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,8e088045-3cc6-4e15-8ab9-460ea4732223,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,976ed97c-4c2e-46a9-a1cf-cc799ec24e49,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,482770b5-8b03-4917-bea7-c2978b3db67d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0bc6d203-3f7b-4e66-a90b-6126a7fff15f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6b4d8ed3-36fe-4a57-9e8a-56d8c0bda625,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d051429b-d35e-4161-b514-ac13e7165f8e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f5d5b6dd-18d2-4aec-87c4-4abd58499988,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,243b12fd-2c27-42bf-8bca-f9bd517829c4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,921c1984-dbb4-40e0-b465-0c737e77e2c5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,aeadaf9e-0206-49ad-8604-33b49efa738e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,3815937d-e860-41d2-a0f3-336278eb89dd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,1fa5b9d9-b677-4c1f-867d-a27a73bfe16f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,32df7934-29c5-485a-b7fc-ae4486c4d039,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,70b070df-31af-49c6-8d17-19f5b90c31dd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,bb39b8f5-3d6e-4cc5-9a64-0aa2c144bca4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b4fd8bdd-f1fb-4f1f-a169-725fd34185df,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,76d328be-df6f-49e9-9e3a-2743158ad40a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,3027a816-8f8d-43a9-bc6f-8d9345a37dfb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,7bd229ef-3d7c-4c69-8b00-61f9caa49e3a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,109564e6-61be-41ab-85fe-294a39ffbe63,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,157dfbee-9591-4d7d-b169-c2896700be14,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,92b293bb-460c-4820-b2d9-ce7b65a40ac2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,50ac7ef0-4420-4ddd-8e68-9904c8fd7f6d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,9dac9ae7-0997-4249-a389-8dbca73d0917,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,43e57eb3-bb6c-432f-a265-6af6264510b9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,3501d8db-faa7-4071-b5f6-7f769f51b439,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,78f0241d-8524-45f8-8d18-a50ed5a50ed3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,63e2030f-0134-45d9-9b11-6459460fd758,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a8cd06f7-a472-4ad4-a057-6141bbd64dcc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,243e0ae5-776d-4f9b-9fbf-41cd98532dab,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e79a5b6f-d348-4152-9843-e19720e96fcc,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
