@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2ab9cdcc-111c-49a3-a889-7746032b6cfe,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fb384bc2-29e0-462a-aa77-ad827a1e2ad1,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bb3b53ec-560c-49df-a9d1-083b807cb5ca,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b780b7c1-3293-42c3-a52b-83524ad2895c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5e571898-8451-4ca3-8c7e-353790e5cfa2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,cf861d54-a3b6-4c10-aa40-f4719402adcd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,bb606f9c-4a30-4585-83b9-f797ae0d1197,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,950e0363-ae29-4021-b5a1-3ca014a9c053,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c43c5d73-1d0d-4a05-a1af-a54227742295,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b64c9327-43e1-4711-995c-447895c879da,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f0aca178-b3a7-43ea-aba2-04e1cc0ddd32,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6d083fdb-6ede-40f4-9dd2-0c010a155c98,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7595789d-92b8-4b16-9972-66061123a112,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e8d724c7-4730-420f-a115-676aad549c5b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fac221c0-1a72-49c7-814f-066eba0b6b62,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,dbf8b104-8a2b-4990-8043-02c99d51b300,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,23c947f4-c60d-47fb-9f35-703f3a523304,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d6d7e23b-47ac-4333-a997-5d697b16ae32,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,cc34fec5-ebd6-459f-b511-3cbe83c7fa57,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a47907f4-7acf-41b2-9613-2f345e4efd1b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,fab71bea-9277-4080-a007-3f8d2e13ccc1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,fc6b6f9e-964b-4247-95fb-0908c2bbcbf5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a126c097-d053-43ad-91a0-b11e376d5796,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,55cdc5dd-2e8a-4fd5-95e9-6caa9912176f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ffee6fa1-6dd6-49cd-b5b3-e1ce2a748876,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,02cee60f-0a84-44c7-9767-8edd9a51911e,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,08e0e2a1-1b02-44b4-8014-7e8ecf1e7ade,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,9ea01a88-4b81-45a6-9164-3c3d4cd0c100,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,29770ac0-b288-4b76-9812-3afd1773e3bf, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
