@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a4ec600e-034f-4887-bc00-516be9bab3e1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,31f3f726-20ef-454b-9827-67c35b0800d7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d4e31608-4734-4f0e-875f-252a0fa108b4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,81a01c20-c931-47d7-b787-1c298163aa70,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,724d4199-0d02-41af-b90e-bc550fdcba82,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,69367e91-a465-4922-b7de-0a45aac65446,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,fdf92470-4b53-400c-9908-63da358e99ac,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,de8d18c5-f3c3-489e-aaaf-38a47779e37f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,91ee3eee-a83f-4fcb-b8fe-e6963f192032,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8214f96e-8ae6-41e8-913d-0e882211c0dc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ad3a27c8-8091-4a5b-a84d-5bee1aa08bd2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b1cd5c9e-0940-4f95-932a-729ed152a5a0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cfc550cb-1ef7-4321-9e07-7421c77aaa7a,MB Index,Jan'26,0,0,0%,0,0,0
,44398f80-ee81-495d-bf88-23dcef2f3d35,MB Index,Feb'26,0,0,0%,0,0,0
,9e9d856b-e03a-4779-b08a-cb40b3ca812b,MB Index,Mar'26,0,0,0%,0,0,0
,3d1c9864-5085-4743-a04a-c5f2625d4e61,MB Index,Apr'26,0,0,0%,0,0,0
,8a60ce16-426e-4ab6-93a4-b0804769f126,MB Index,May'26,0,0,0%,0,0,0
