@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6cb2f0ed-6737-4ee5-a367-cade3a145581,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,29d3536b-2ea9-4eda-86c7-c76ad9c6a8a6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d6a591ac-65ff-4a24-8080-0b6772d098f4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c2b7f122-5d3e-4502-b077-3062db82b433,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fc11012f-f216-4c6f-b2af-1f68f2940118,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ff1d66cc-cc50-4f7b-b2ff-b173c6107aa3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,dc339651-de8c-4a12-a03d-ac31e191b400,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9ca81728-ee47-4eea-9f7f-a2aa5403ec48,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0af861f5-c24e-4013-bad5-7ceb3607f4c0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,86bed611-9750-4c86-8c7a-c6b062be63ac,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,14e33865-63b5-44c5-a2a6-c12af5964706,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,db6ecd38-c43b-4a64-a807-c30a3dfee29f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fbbe5f29-6429-4dbb-aa02-d4b73e9a6411,MB Index,Jan'26,0,0,0%,0,0,0
,f2550377-688c-489c-b0e4-ad5f27791d70,MB Index,Feb'26,0,0,0%,0,0,0
,3fd9dcfb-cb9e-47d6-8775-01129c41e604,MB Index,Mar'26,0,0,0%,0,0,0
,36eba037-9b30-441e-b36d-d9e32b50d2fc,MB Index,Apr'26,0,0,0%,0,0,0
