@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,44a850c9-1e5f-44cb-8e7c-ff1558aa341a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,04d47e4d-0bca-4f85-91bd-1d3bda836b6b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,9ce17d9f-3f50-48e5-a204-d3b9ccee99c1,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,3567cb00-94a1-46fd-9bc6-6b237ec607a1,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,79cb4492-1e61-4816-8166-bf8058369532,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,f1e10b39-6836-4d17-addd-a19dacb6df8e,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,91771749-29e6-47d9-ab13-1897fb2179cb,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,28f03ea9-7fc2-4636-8d71-81f691183e82,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,e6ef1bd8-abc4-46d8-82ab-6762ee0c6162,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,e31e2bc0-fbb1-49ce-826a-20383aff9dfe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,cbedec8c-f50d-4952-86f7-3e051aec7937,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,93690b3c-3db8-402c-83cf-05ae11186e31,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,23852efb-7e9c-43e1-97f0-10370d95d677,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,7308869a-5374-4d17-acca-862b18567af9,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,e6070ed9-d589-4296-a608-17476cc314b1,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,2828d6b9-1a2b-47de-b75d-18fa8616b72a,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,88b64e31-a8cb-4440-b843-076311aedebc,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,008967d2-c3db-4b37-a1d9-14a13d315010,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,1a615758-106d-4645-9125-71bcd54a806f,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,04245846-f17c-4fc5-bf0e-e92b67e9cde4,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,283e4096-6f82-47d6-a0e9-1cc83437cbfc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,74578a73-daa4-4a23-88bb-2956a6e04330,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,77c02073-d3ce-47e7-a284-ec6b3c9ccb04,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,094dc90b-0176-4dc5-a354-7492cd21d064,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,de98287b-af52-4789-b415-5cbedc17894c,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,9b087772-f5ef-4f4e-906f-dd628cc9d734,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,699dcfd0-747b-4523-8fa4-b80468cb7194,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,f9914d69-ac32-4441-9eb2-67703d7ba406,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,197d283d-b291-4aa7-837f-2c2b54aae64e, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
