@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dfb1eb08-0f4d-4952-951d-8ced26f18e6d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,4234b481-c860-4950-bddf-bea42f8ba083,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,e17dabba-589f-4ab3-94d8-d1d43fcabd41,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3c723b86-d336-48ac-9934-b8b8802d1806,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4b1086f5-6b3d-4f2f-9975-429067cab8f6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,21abea84-f94e-4d12-8e3e-372e66cb96ef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7c34f590-74fa-4967-bc5f-181de12414ee,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,085dfd85-7bc9-40e9-bd69-2339488a9c87,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,53b7df82-f7ad-4fd7-8404-f157d46595a4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,55703484-4625-4637-b792-280b81602e64,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b5d3858-2b5a-40ff-ad1c-caf545a6a372,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b695b597-ce02-42b2-8ebf-b928cf259f71,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c0f1d0e-3ae0-483d-b201-10d2e898693f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8e68e79-6f22-4e1c-9ea8-7048d28df97f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a65eba47-b99b-4353-a3e1-29db6d2cd616,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65e86bb3-4016-433d-a762-c25d1159ade1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24491f60-d7de-4776-b1d0-b377b77a9fb2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7ccdc1a9-4349-407d-938a-f4959debf67b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1b6b8c0f-82f6-4c63-8772-debc7a3c2b52,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,980314e6-8fbb-4af3-8d77-b6e1b99093ba,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6e503086-904e-4e34-9be0-16bce3c18702,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f99f36b5-9c75-475c-87e7-5cec72c68459,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e007080-d186-411d-b8a7-54c8177ce272,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,59c0ff6e-234a-4325-bb1f-04f8a2c5c3cd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c9af1067-d1d9-4055-bde5-cd4a0d9c701a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3c4d8761-5ca0-41f4-ac8d-999883df54f7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0b839e27-d199-4a0d-b3cd-4666c5ab9301,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,329006ce-dba3-4fe4-8e23-9cfabc70b3f8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3c74c6e1-cce6-402a-ad0c-31e0ed0c19d3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e8093877-07a5-4b32-9dd5-29e01f9da978,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b463b6ab-54b9-4ee6-aa8d-4393ce9d4527,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b44fa640-312d-4dab-9aa9-84c6b87c2a4b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,09263484-8083-4271-b202-cb68b1f5a9f5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fad27a59-e8f2-4fd3-90df-79eda70345cd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f7ba30b4-cc6f-4207-b4c4-f564f19bc8bf,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f962f44f-72f1-4f5e-b852-3b2e80797b88,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8fa98f55-4103-499e-8ec8-8e1dd5d2d035,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,47a1b0c3-2c2e-48ac-81f9-a128eb1745bc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a7a8ce7f-daf0-42a2-ba63-f509269cf587,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9fc7c9cc-1e28-4513-9bf4-6a82376caefd,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f53d6e7e-04a3-4eae-996e-669fb6ee6b46,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,d696c1c6-e7bb-4e9e-947c-e4b670be0c20,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e7d8a1a5-029a-4dfa-b5f6-a2dfa1dde10e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a79a86b3-8d04-472f-b27d-bb3bbb502ffa,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
