@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ba8dd74f-77bd-4019-a95d-5cbeeced7cb0,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,553e79f3-7306-4f3b-9904-cd66d7552e25,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,e1caad87-5f1d-43e2-9606-6d61bc63868c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c89a2b02-e3d3-468a-9a55-2cfa548d0656,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,91c131bd-6c2b-4706-84b4-09be6440a518,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,bf6a9a0e-b2af-4c92-9744-50b6fe20891e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cbf0c679-104c-48f2-954c-3cbd17e210bb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0c880da3-62f8-4586-a011-9b21f340dd02,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6b59df7e-fa77-455c-ac74-86d5c5003039,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,742cf61b-e5ad-4bf4-ae64-19e221bf8ccc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e43740cf-1559-48cc-b965-9ccf9ef4d6ec,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f41505a6-73bb-41b7-abca-0503d289b895,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3904691-2c0f-40b5-84df-4b5dd0459478,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95f03e5f-e0a2-4c73-b455-0683dda9552c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e8d430f7-fa30-4b51-a970-63e12f29d7b0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5e003b13-37b9-496e-a40b-9362717304e7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,62a9a185-957b-4d68-bc22-8207db9f3972,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8e50d0aa-a258-40b9-bfa2-1ae6a246b04b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,560a6b7f-c4e8-4c8d-8730-17e4c434bcb3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eff37cc9-0408-4e61-b014-2ef8ced0cf8d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e52ba9de-4c57-4b76-b4c7-a53c26da1c62,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e95fa6b9-298a-4a8f-a783-c838a9721c8c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
