@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,86166868-86d5-41d6-870e-1dc6de34a019,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c2f6f134-04d3-411f-9958-055cb12bbdc7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,00a09ad4-73d2-4d56-b3cd-1173dd69dba6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,edec608d-404a-412a-b770-4bdfa6643ee4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b6f977ed-b32c-4cd8-aeab-36fd1f15847f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,39d5d454-113b-4baa-867e-6153a2985f2a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ac1d78b0-c0c4-41e1-b2d0-d3239369b280,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5c2cfe1e-4b06-4536-b218-be4f6ac1053e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4f03a8f6-e502-4ba1-bd1b-2f883820d3e2,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,043c63f5-6eae-4d59-a139-1273e3bd7933,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bb6b6dba-249a-4808-9487-b18cfb1da147,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a57a2f3a-2b84-4b03-ac5d-6961689b4962,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,01312372-6426-4d5d-8639-3c381f01567d,MB Index,Jan'26,0,0,0%,0,0,0
,2f26f424-077c-46cc-977e-6632581aa5ff,MB Index,Feb'26,0,0,0%,0,0,0
,37b6b570-6e0c-4377-9f69-83717e3f1186,MB Index,Mar'26,0,0,0%,0,0,0
,73881eb4-6591-4a1c-8d9e-49772fe2b9a9,MB Index,Apr'26,0,0,0%,0,0,0
,3dac92f7-72f0-46f5-b60a-6dd55ebf3ad3,MB Index,May'26,0,0,0%,0,0,0
,4c0d768c-0dd3-4f86-94e8-ba133fe6b6a3,MB Index,Jun'26,0,0,0%,0,0,0
,5dab62e5-46fa-4ac9-8893-483143c3f2aa,MB Index,Jul'26,0,0,0%,0,0,0
,37054f5f-fceb-4e9f-b62f-6f867b9d2e4e,MB Index,Aug'26,0,0,0%,0,0,0
,728a85d0-c7a5-425d-b892-1fdfeddfff02,MB Index,Sept'26,0,0,0%,0,0,0
,e329b288-4027-4cd0-b8f9-41f3ec58d6f9,MB Index,Oct'26,0,0,0%,0,0,0
,b658a834-9b11-4935-8cfd-06fc29a520a9,MB Index,Nov'26,0,0,0%,0,0,0
,10fff650-400e-4f79-8587-3dcc45ec3297,MB Index,Dec'26,0,0,0%,0,0,0
,ffe9b43b-0739-4790-b5fc-d3eecc0646c3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ab4b9497-34ac-43cd-891a-7286eb7d7590,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,92c5b22f-4fd9-4bdd-b5cf-41c4695ac70c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,496267b6-8f90-4b8e-bd27-bbfb1c6f237e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5cc1bb9b-1da4-45e0-9dbc-44055a4d4c57,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,647e2854-4883-45b4-a546-c775b332f7f8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b8535261-be62-475c-9e2f-66b39a49ff0d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
