@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,45a2322d-2776-42b8-9489-f689eb349922,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,1f2f8a02-60f2-4ea2-ab78-c769ba09f9b7,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,0908c8ec-98c5-49de-9451-e560d774ba71,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,f978f7a9-6629-4809-8938-8c8e56081ac2,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,1b9a4c3e-ab5a-472c-bf3c-567bb33e2fb7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,42bec0b2-189f-4387-b79e-7ae0082bd232,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,0d3dcb49-4b24-4c2e-89aa-30e73887fcb9,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,92b4cefb-4270-4667-a2c9-0c148e15cd00,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,f610db1f-7027-4061-b79b-136fed59d9a3,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,e3599b33-1b15-42ee-8fa7-46ec1bc3c8c7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,8f95fa25-c7c6-4a76-8ac8-7fdf7815fcf9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,92468458-5757-4486-bb4b-9f6f91644d80,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,13224ae7-282e-4298-9241-250dec703c10,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,43ae0a31-22d3-43a1-9bac-520f730c7497,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,a8f2304f-ff24-4d90-929e-fc17c09874c8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,422791c4-a7c9-451e-9424-862822162ab4,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,3368d7c8-29e4-45ee-b3fd-f1960312e998,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,8f9dc1bf-eafe-41ec-a9b6-300c533e246c,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,563439d0-7a3c-4387-891c-dd400663dc69,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,d60a2d4d-6fa9-4feb-9814-6e863d56436c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,13ac61b9-a0c0-4e71-becc-7dd56d097cad,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,c2097d84-18eb-439b-a015-1cc9564abbf6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,3bd0346d-b774-4985-9f56-ac095fd34dfb,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,748ba5dc-4f7d-46d1-9e12-cff6cea1ebe3,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,6008f046-df83-4bf0-99d6-8df811179c9c,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,7e66850a-c339-4dd8-8c00-fc9485739a9e,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,741f8ea6-9858-4ebb-9878-fc9795bb326e,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,e0269601-41f4-4ff0-a4a8-79df5aac5caf,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,36213a5b-8026-4b99-96e1-23eb34d92e5e, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
