@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,80b1d0d6-0615-4dfc-911a-f6a84675d1bf,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9d8d5380-f71f-4458-a967-0a568ca514fe,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,3dde5fb4-fe3e-42db-82bd-47ff2a014cbd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,435c8adf-97a5-40a3-a0a6-b44fd2bdf632,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,791a5d7e-47d2-43a1-bf08-6f87fe7e0a7a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9141f44c-130f-42e2-8c57-14c179eb09ae,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,61ebfd52-5ea9-43a6-8016-67dff30a6045,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9f09dd2-ad6a-4109-85f2-a39420dfd365,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1ed143c6-6aa8-435b-b367-cc1ea5ce061a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,eea09dc7-e719-41fc-bfb6-6a2a6053cff6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,890b4a07-7150-4b86-82be-d2030a139bce,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dead5fee-f822-4fa5-b560-b7a6f0ae3425,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,dc4e44b3-0ef3-4c2e-9722-db6b70d4dda7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f569a25a-8c90-4367-bcfc-e66c04d8da14,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9727dffd-3093-4285-b9ea-009ba40251d8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ce56e69b-448d-419a-a771-69685060bce6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,6f654719-119d-4299-b12c-f52373a95aff,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,50b31c33-f973-4dd0-8005-3d5971ec9c87,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,7ed952e4-9b47-4f49-8e30-86233a9d5121,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,eee7641a-6b61-4f67-851c-b0bf8fef2b65,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1cc42393-008c-4c2f-a426-2ae044684273,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,83954620-7ec8-4c0d-b403-e650f606b6c5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5317cd36-1d5d-4158-8215-7d91ebd217c9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7829ce13-297a-450f-a26e-75fc6a4d9271,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ceae46a2-7c82-4f2c-83d5-40eacd86b8be,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5b05fbb3-eec6-4ae2-8be3-fb9612bb647c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
