@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0941a53b-2a83-43d0-9bb7-6713b7d69b1a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,fe75472c-e62a-4711-9a9b-38691b98f7e8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,6f1c715d-ba76-4dea-9a82-e667eb7f3050,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,006a087b-af19-44e5-a85a-d560e5eb5f4a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7c267708-99c2-4b3a-b716-7e59937b8492,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,67a485bf-931b-4df1-bef2-f433815ee124,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,04a69294-c136-405f-abf7-798e8fa6cf6a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,09097923-4bc5-4b73-8b44-2a9de7e2ce79,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9b50bd7-78fe-4743-82d0-83a0423fb8e4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3ba78286-86ca-4f7c-97ae-99c61cafc624,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c2f24544-4952-4099-9138-5eadec6d8046,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,92ff99cc-167b-48a2-ac3a-71f510fb051a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c75f1436-64ee-416c-b7c9-e2933798e6e0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89d7b2f3-08b9-4c03-ac19-f392caa39cd7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f43d9b81-b6e1-428c-b2d2-66f6d677cbf1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7bd38868-f1b1-48bd-b144-3e1d8accc714,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4c7a23d6-3076-474d-b463-7603574c73ed,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,69bccbc4-05fa-4b94-8baf-47ff5c34fc6b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,60fc31dc-69f8-4962-b434-2f11fc033ab7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a90b0cb7-fa09-48d4-9b04-7f8aa29f5541,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f7417dbd-6239-4bc4-ae52-90bfa475fbd9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da4564fe-b44a-40df-8bf9-971fe5d2e4ad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e500fb1c-3092-4588-aa49-faf0fe72b47a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,538369f0-41fc-4502-a9e6-1ca153dd4d59,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2803b6da-18d9-4467-bccd-462a870b3f42,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c21a57ee-4c62-4e5e-818d-84609f618ea5,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d7198f1b-ba1a-4705-a347-de224dea5612,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,56e33623-4248-436d-b22a-8e618bfe6b01,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,149433bc-5c21-4d7a-9681-2e4bcb9bfb02,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,73810a08-64e7-4423-aaf5-d0c88e4525cf,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,68b29228-fe75-4748-91fe-9e243f5247da,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,43561eae-69fa-47a8-ae65-a0247548210d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,676da7fe-144a-4aef-8b9b-e8f3bb081e71,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,568dc25d-a280-45a8-9f34-494246ffb0f0,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f529d001-ff2c-4182-9f70-3a56028603e3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab17a17d-d138-468a-bdd9-4ffbc3ddfc5b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,063292bf-81d5-4896-aa3d-65cbe634fa5b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
