@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d678dac0-3392-43a9-9b85-b56d0c0f74da,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,dff8cd3c-fd79-400e-8e23-cacf34f835b5,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,dd05e82c-879e-4fb1-9817-dddd82822e72,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,11a71c62-3a0d-4098-a87c-9984495ee3ba,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,1d465e10-2624-42e5-8189-bea158e43705,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,4ab50d94-34af-47b0-a47e-c82f3f648c0d,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,31252948-2a85-4ed4-a721-c82bf0c33856,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,a7e64f93-08b7-42f6-9aab-0d1e1ad5c063,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,bf38eb4d-4581-49b2-99f2-a3780518e8cb,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,52b2d28d-1c40-4fd8-8c6e-f6a29ad490fe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,a0e7c787-7c9f-4500-a04a-ac05c659c965,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,a4c42249-756f-42dd-a193-46bc31abff22,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,7277c9fd-79ba-4ced-8bfb-50de15dfbf30,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,aaa09fe0-acd5-4f1f-aca7-e594bd6dcc4e,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,191fad4d-6b1a-448f-8804-1de7ea60abf3,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,fb5703a5-d1f1-46c1-b233-3e475ade2819,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,a58fa9e7-0169-43ad-9fc3-48dc7ef17747,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,1398e5a7-a06a-4f6f-a35c-43b2c7dd7729,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,7db42a3b-369e-4273-a276-034d78198dfc,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,1a091893-8feb-4d9a-8e68-b05105bc4a6d,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,ce502fab-24ba-420b-b20b-92af31e5911d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,ddcb94eb-841e-426d-894a-d541a453acd1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,19744312-dc4a-4d54-944d-f6c9fa584b22,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,005d4e76-b7ce-4e49-987a-369733754ca4,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,e8ef35b9-b6af-4d4c-b831-ae6511d8e940,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,bcc7b6a1-3b58-4391-83ff-ad3523a89cea,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,eaf39dbf-c64a-4931-86bf-6a6edcffc434,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,353555f8-e89a-4bab-b110-8b829e452d8b,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,db447961-2284-47d0-b4dc-8bd1a9b044b8, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
