@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b44934a7-ee79-4fb8-8af1-2dc2157889e8,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,5b1c9dc7-0798-4ceb-89de-a44dc13bc106,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,37f7c7d5-1ac4-4052-979c-237c3889d7fe,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2c3afd17-f121-4ff4-8d12-e65d1679f066,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5821066a-2aa3-47f2-b1a5-a8d877f5f1e8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,99b931ea-af9a-437b-b608-764c79d30105,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c9aa5ba4-bb83-4192-bfad-fc9212f2b9b0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4eba2cd5-d30c-4c94-9260-7186a7220067,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,02e46d32-b739-45b7-808c-b9d744cc0529,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f31801ab-f1bb-4ea1-9211-c712cb1b0d45,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ca765665-470a-406e-bbba-0c71c9b11e5d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e1a3b515-5c8c-42a3-904f-0e38a1e8de17,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,994b384e-552d-4aba-8662-2c0798ab683d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,35383f48-fa6d-4142-8464-9732c5238d2c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a5b86b7f-b3e9-49af-9358-109332106805,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,783aa8d9-ea4d-46e3-9ac7-a932efb81530,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,164ebf39-8fc4-4194-9527-0a01a7c4da3d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,87204588-668e-4d73-97c1-80f4c3a9c00f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,52b91b4a-bb1f-4d53-89b2-d46b76a1ea34,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,075ddfc5-9d5e-4250-98ae-7a2d96a207a5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,204e3d9b-2864-4232-93f3-aaf4ff98307f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3ca86282-4326-4dae-ba1d-4b3f9090a5b0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5be1441b-9604-467f-b755-276ef1984db7,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ef7d436d-282e-487d-b471-3fa27ba3f003,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d84a9b52-2b87-4adb-9db5-0f607471d728,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5da3dce9-5f3b-4725-a11d-25ec33b589a9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,7b32f2a6-b28f-441f-809e-ddff1e0968a2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,300429b4-54a4-44ca-8d21-2184858c9f0d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,73426757-7ed4-4536-8624-6238d5888936,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
