@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,735c89ca-90bb-4932-abf1-94cfb8aa321b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,88577650-1280-4cd6-836c-dba759093eba,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,63a7f652-8a3c-451a-b844-6ec0f3d6b0d0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d0004fa0-c11b-4340-a72a-2311be91e797,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c7bf6b6c-28a2-47e1-8260-0f5afe71a2fd,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,812d40c8-e6dc-4aab-8cb7-7c1464dd3f83,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b7b88618-4383-40ce-89cf-3f8790b20622,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,41719cbb-6928-4cbf-8e98-5844efbeb46f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6627189d-ae62-4a2f-9344-8dffbb49a531,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a0de79bb-25b7-4165-ad14-22da23f51860,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cef8f52d-0cf1-4e51-9f1b-c2271d8a9912,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0312113a-5936-4893-a193-33e9490e5aca,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a370f30d-f213-4d39-95a8-3ca88516922c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,52a4154f-f255-4e83-bf26-3e82a0012aba,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a01f37c3-d415-4c3a-931a-78915ce5a0cd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,024e25e3-f752-424e-a0c4-829bd09a5405,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b2a63155-ba2b-469b-a939-2ab0c1b0120b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f36a95c1-03bd-46f1-9be4-df775c83aa26,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,90cb45d4-f49d-45e4-abeb-dc2c1b3eaf42,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,64c1b568-78d9-4e80-94aa-d51b083bc88e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,a8a52fc3-d3ed-430e-af1d-2c299a6a941e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ec5f1425-e802-43cf-9dee-1b2800c35d42,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,549d2f7d-5622-4c57-8e62-cceacedb51d1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1925c352-6644-4037-bc9c-2cc8d4ffbc74,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b3a781eb-5cc1-4d4c-81f0-dc9a24e30a69,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,b90c1dcd-424b-4d43-a7d4-423eb61df264,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,880725d3-5ca8-4940-aac6-d6cf72a264fe,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d97088b8-3ea7-4d57-a531-472a4bc12925,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,92aeccd9-04ae-4dd1-aa5e-34fe80de0bef,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,adee0e3c-8369-41fd-aab5-233067604f5b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ca307046-c7c6-4e8d-843a-29196d904afb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d63c0a78-59a3-44f6-a79f-272f9a11416a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,23336aaa-4d1c-4d15-82e8-50245772e4de,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,db9263a6-ad1f-4aef-abb1-33b6b0367d9d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,a7d70fde-ae3f-4e1d-bc7e-a6d13dbf30ca,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,2c6ee6c3-c3d7-4948-b3f5-145542aa0cf6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,11400946-aee9-448e-ac9b-9d942efb6d21,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,c4f2079a-d429-437b-aeae-767c371baff6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,8b663ac0-cc69-4be1-bf4e-26b2d9d37bd4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,7094b2a3-3f65-4e2c-9f0d-b28271e95447,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,5957fea9-5ef4-45ce-9e11-c30494c91e47,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,fbc801dd-7c1c-45fd-a49b-9f56870a348d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a9d41e31-c475-461a-adbe-1480a3daee11,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3cfd8678-ded9-4179-8e78-920acaf173c5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b23aac0f-4597-4c08-a7e3-a3c1aec7870b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4e0840cd-293d-4955-a400-f1cdc3557dd4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,6498d6e9-ca2e-40c6-b99c-dc9a61c59967,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,775bca66-0bfb-498b-99e6-42a08ef76454,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,b787d4b0-7857-4cd8-ba20-684c3aa018c9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,82e35f03-6597-4b66-86ee-8d9142e4d63b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,2323c5c0-181d-40e9-a6de-90d3e7b02488,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,ef9a1e4c-4553-4e26-88a7-6e579d8352b8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,b0d1b9c6-3f70-4ae9-a07b-7604d6842a8e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,0fbeaecb-cb73-40fa-9ef5-7e7bca9e2703,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,0e3c6362-5871-4e03-bfce-36afcc7dad0a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,f6277de1-3a0e-4062-aa56-5c4ecfbcd7be,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,4a922d6e-d633-49d7-97eb-8c0f213ac4ce,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,1a3412c8-bc02-400f-ae24-bacf9616f52f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,f31f9203-fed9-44fa-a2fc-c5742c2711be,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,f6f64834-0d98-43c2-88c9-51259230a967,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,0077650a-6beb-42cb-8803-0e225b53522d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,a5415a61-00b3-4ef1-8115-746304388eec,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,e76e7ced-42e4-4e27-9978-4a399cc53e57,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,dca01c22-149d-4ccb-a27f-c5b53cb5189f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,cd5ae845-7969-4c4d-99f2-39708b37f1e1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,24831b77-a114-4c5c-ad4a-6b81a76699f2,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,aef672a4-ae25-4139-8d3a-18ce66b84a2d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,29199e71-75e0-4131-98c6-6d65d3b5626d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,e25a20dc-a4d9-414a-a32a-f182d6f6acae,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,18bbfae0-5b8c-400e-b9da-bf6e4420d88d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,287c2f29-02b4-4506-89c8-27f11c94c44a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,e0edf932-c4df-4206-81bf-512ebe60489d,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,dcf33b20-2b5c-4c1d-92d3-6181e844f090,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,406c5dab-52f5-4624-93dc-122df2fec9df,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,59ddc3a9-7e54-4f53-82d5-83b23afefce7,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,e74eb4b7-5893-4170-904c-c3e44edb0b23,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,82925e69-8b37-46f0-b581-23e552330e46,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,c5b61ba3-55c1-4eb2-b4ae-bb97e6d07ae9,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,382bd487-40d0-4e04-9303-641fc23bb4cd,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,c56489e7-62df-477d-9840-5838422c1502,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,74113cbe-c85c-4335-934a-4a4882cf193e,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,7caee0cf-2a39-4c99-8897-e80a3de0891b,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,f16cf543-cc67-4730-aa52-e3ed53319b89,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,2bb8046e-f6f7-45c6-91f8-9349081f9b69,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,e99bf256-8478-48ba-835a-c14f46a33548,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,17efa676-076a-46bd-a9a0-db1105cc803e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
