@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,18a20bf6-1db7-423c-b16e-c409f666b67c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6ed88a3e-ad42-49ec-b26f-94daa0e7d9bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ea2cd5a9-fd5a-47c9-90f1-c9e903a3176e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2d2aa27b-9ef2-471c-9c8c-d0126834dcb5,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,94289335-5ab1-45ce-b7b2-885ffadfe864,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,9d2b9ad2-d8bb-4009-9b63-7552d804c5c5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2229348b-edd5-4ed5-ae24-fd9cd811722e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,269a537f-9d1e-4fb5-90b7-dfd2621c8d9a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d6db049a-10d9-4a85-a7b5-1d70938cbd2a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dfc382e7-912b-4c7d-835e-4e9aa24b2b26,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8ab58a29-59e6-49a8-b20a-b310acc1b1b4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4045f99c-041a-4ef9-8876-1fca691e8bdb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d07a02fe-b1f4-4eb1-a5c0-b914392c5897,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3f3fe9df-134a-4566-9bb7-47d552a9f9b5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5af74c73-d875-415d-b17f-a89515d20617,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c79629ae-3105-4814-84ff-d4311b771fc0,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,68ffcacd-0aee-4484-b1e3-e01bbaf3d6be,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e2fdbbbb-7fe5-4d55-823b-ef130bcdb191,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6b47fce7-e55a-42d4-bbc6-42a71485c7d8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,86ebe300-64b9-4067-a5b2-93b76294cd08,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cf7a0815-2d2a-4e3d-a437-80b4303d584d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,84c08811-35bc-4642-9708-494badc8d380,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f41bce4c-ce98-469a-9a20-fc0e5a77b30b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,91187a1b-de39-47df-a296-acc0de700cb9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,be914c32-b6ba-41e9-af00-308a0bc0eaca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,48556e92-34af-4044-86e4-9ef3df87724f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,671bb19a-bde9-4791-870a-386eab0daf0d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,0a3861ec-333b-472b-bbf8-c366e9c36f82,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,37df5086-b004-4daf-bc51-0822b79852d1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,3e2a032a-d407-4515-80a6-69408b419c4f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1cff02b2-5a2d-4b05-b9a9-e925f6d84ab7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,c73840ae-912a-40cb-b61a-e6db58d8ef66,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,839cbf8a-baab-4ece-aac4-7fdce16897be,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,58313ef6-f2ea-43bd-99f0-f57574fb4b59,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,72daa60d-11a8-4c5d-9cc7-3a8720013f33,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,e3d095dd-7c7f-4e15-a22e-31545810db62,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,6445713f-bc08-4781-b4c4-27ff36787e74,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9de6aaa1-1349-4075-89ba-1b355a731574,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ea0c44a5-db5c-487c-ac55-465bed547b8e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,289bc451-74f5-4e08-abfa-a4fcda8606f7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ec4e270c-c1af-4039-b974-b9fc4ec6c891,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,cbae7006-2208-4f3a-8990-e4c781b22ecf,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5d628253-9580-4b2b-b744-d55a7e4dc8c4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3eca1b89-c3b4-4110-93b0-6a35ae1b5e2a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,22c3170f-f3d7-4e86-aed5-e0ab9a317fd0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,74f271b0-c438-46c3-9f21-876f97d099ca,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2d3368d2-4fc6-4723-be84-fa7a50a9a324,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fb7145ad-bf0a-4681-8d8a-8af063d592fb,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0f3764e0-2284-4f6c-8b49-1d95607e6247,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9afc69d7-9d6e-47f4-86dd-23765ecab24d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4f7f55e3-7ca0-48f2-9814-0e5016aa7815,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,96d684b1-0364-4bd6-98b7-6af9aebaa47f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,92d0b64c-9fc4-4bbf-8124-67d9be27fbc7,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,96f6f1f9-cf3f-4767-babd-fd993fa721b9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,79855779-089f-4d9e-babe-be9470b45349,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,75e5fff2-b459-4b97-a8bd-8bfc0ad25fc2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d26d857d-0296-45f9-9500-ee0d5b6d95e1,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7995d2e1-3182-47c0-835c-b83a0a9c6406,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,27f63240-bfb6-4af2-a3d8-a6fbafd9ad0a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,547ec8ee-a79e-4eae-ab2c-bb932db698c3,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cd8aaf1e-66ec-4c76-a982-04c3a39f471c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,07599693-2fec-4f89-acf7-cb1334159e37,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3b8439df-e376-47a2-be2b-679a6ae6c788,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aad76f35-41fc-4339-8317-784e36ee245e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,38e37838-506e-4b99-8ac7-6d4f3ffffef8,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,7dfc3a01-7d15-4bef-b61b-3dbbc14ab380,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ce93f7f0-dbee-4a9b-bf1d-e249972c7988,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ed2f3849-a082-4945-a0bf-f73e909dfdc4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ed6e379f-2985-4998-a63f-1a052ebb190c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,606736fe-7adb-41ea-9622-bc1419c6f5ef,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c420dc4a-aa18-45fc-a7e5-bf896ba2166a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4b2bcba0-ac84-4eca-a6ad-8e722ab4b146,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c0d9d14f-ca08-4365-a116-90610151c6bb,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,595c00e1-d062-46a4-9997-b0b18e3e190f,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,65fe65d5-60e7-4937-9e5c-f5adb57eee6f,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1a5a7f1f-410e-4511-9279-dbf6c8d39329,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2a83cc66-15a6-4e26-9c79-cc6ac697f53e,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,fb74de90-20c9-425a-b06b-3ea02bebe230,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e128f755-cb54-49e3-ae8a-d6f8b28d25b3,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,85c53ab4-821d-4948-a678-2d98033fe1e2,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1f048a7c-79dc-4bd3-b888-adae07fc5488,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cb75231e-900b-4421-91d2-88cd7391c733,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,34099a3a-1dfb-4d14-ae5e-e31ebbb6a052,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,da8304c7-1d8e-4813-95de-8efc26b2822a,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ccde5bca-30ec-49a4-8604-ecb1c3870d0b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,309ec2d4-8e28-46c3-a9ba-7a6f2c47cb1e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,70c08ba3-2715-450e-9fe3-639b438be9c9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,fce66a8a-2a88-47ff-8584-0ddfcf812b42,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,7f594c1a-dae1-4b86-8085-eb7f7185da86,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,f9f81a4d-3c0d-417e-9a2f-e3caea030542,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
