@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,37977510-f465-4a53-b89e-ff8f0103b41a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,8f7fd5af-0675-49aa-8313-70f33e1035e5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,867160f6-3e56-4aa3-8f3e-67adccd5b5bd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e2804098-ed91-4e14-9337-49f10515a205,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,8729ca5a-e26b-4b5b-b426-a193a3b77b45,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3a60e0fd-fcee-449e-853b-88e3f85a91e5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ac43b92e-70a2-4a98-8f8e-9f5ab36fc4cc,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8cd08e9f-438c-4392-97bd-4636dd789175,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7b4c79f1-f884-48c0-b9d4-74fdbaab6a0a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,25d4225e-8e57-4038-bbca-d31de2b6ad5c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a137d03c-b585-4e0b-b9cb-5fac6ba0f471,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8ec52f07-48e9-4bfb-b08a-1d11f6843504,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d62757b6-f4a8-4718-a7dc-cd6c0dd33f57,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,58fd9a50-1df8-4a55-82e6-f7eb3a5b3769,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6a36a8fd-5b66-4713-b4a9-7ca1e0d006ab,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bd218f7a-4799-404b-8cb6-43acb103aa00,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a20ce738-7794-4d80-821b-ba6d4d3224af,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8dcc0d41-639e-48f7-8edf-3951eab85df4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,26a09c42-6b7e-4d30-896f-706088fa4a8a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3e684721-fcf9-40fd-8ec6-f7771b335731,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,932c8612-5020-47ca-9dbc-a279c0211059,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d36e87d6-b6fc-432b-bfe0-eaed4eb4e4d0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9ae6a799-8181-4864-a55e-35609ce46633,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,60544111-37f4-4029-aee3-0b92273776d1,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1017a3ef-a9a5-4f5b-8d40-abd8dceea63e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,4d05dddf-16b4-478d-ae56-394d97090176,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,28569448-6ced-4b16-998b-e9c97da6f9a2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b4b2ba8c-39ea-4a0c-9683-33f3d9037763,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,7425014b-e4c4-4434-b45f-cc9f097d0999,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,76da0515-4647-4f66-95ca-b9c35a12a4d6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,0b431eff-720e-4522-aa02-787880adbe9d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
