@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,93414751-2dbe-4538-b317-c4600a5babb7,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,ff369945-7e27-456a-8bea-255cfb7a50a9,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,c226d70c-a6a3-4fa4-80aa-9fe28971b792,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,aa8b6972-fd91-411b-b31e-53df33ac9e2e,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,1a08ccbb-a876-4902-879f-e0c35233030b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,0f3798c0-3a45-4479-9de4-e12fd6f81703,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,3a8ae9bc-57ce-4e73-8b73-25665e5ea817,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,8a0f439f-d578-4f8e-9263-c8ba921410e5,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,ddfde69c-db58-43da-9e2e-67ec9561211e,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,dc68a104-ab67-40ba-aa72-9b259309e5b1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4b3a593e-878c-4734-8c4d-9adcf4fe1e83,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,8f944582-10d9-47ea-bd90-c4d64cf235c5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,67c55861-ce75-4572-b86c-cd8fc451387f,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,77905109-3357-471c-9877-c88ca7911afe,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,0fa393c1-783f-4b2b-a8d2-f3b509edb416,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,9383098b-1df3-45b7-9c15-789a8740cdf6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,e3d736df-62d9-4738-99ac-b33b4dc46e61,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,4bb823a3-f415-4643-a7ef-da65461c8acf,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,a57bf2b4-6f3c-44c2-9fb7-75816d8f0c41,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,e37cf313-1c72-4401-9386-adccd1cc6727,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,6e537d4d-0f90-42be-bf57-d69f7b0ba573,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,1b9376fc-fd67-4b35-8ce0-d0cac26d9ba4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7d94ecec-a343-4c62-a7df-72f683722e6a,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,d0ae95e3-433b-4576-ae2b-131569f262f7,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,026cba99-b39b-41eb-ba50-9e1884381cb4,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,6e19933e-4875-49da-93ee-436b35cbcdb0,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,af37d881-d503-4c75-ad7f-006bac5f3840,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,d629c58b-e586-4987-90db-f26efd073f6a,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,f5cda259-fffc-404a-93b9-32a4314d75b6, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
