@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,47dbba3c-8294-4965-a6b8-3ebee626b3d9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ca5016df-d3fa-4c7d-8b17-a395bd54abd0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b8dc376e-25a2-4adf-86c9-9a1fb6a95773,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c70a1f84-da91-4084-83d9-ab121f4cb676,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,594bb23c-dd7d-48c8-99cc-55a6d2e2992a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c8562b5d-ea40-48de-a18e-1c6f385f37c2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,711faf37-49e7-471d-9e72-bcd9b95e4a42,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7ace163d-1ca8-4218-9ae7-ca3fc1d65c26,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cb738f99-76da-4138-9340-251895ba1170,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,af338a3b-91cd-439d-af14-49f643429550,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,576de01c-4d46-4eca-96a6-e117f13399ef,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,49e600b7-0360-43b3-b962-d909b237275e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1567941d-bc3a-4eb5-a2e1-f00e86872429,MB Index,Jan'26,0,0,0%,0,0,0
,9423b42e-eef0-41c2-b3e0-8e4f3c29f30e,MB Index,Feb'26,0,0,0%,0,0,0
,b66b8492-68bb-462f-8f7d-48984e899463,MB Index,Mar'26,0,0,0%,0,0,0
,3b2efb5e-dad2-4109-9aa0-45bd7323cc03,MB Index,Apr'26,0,0,0%,0,0,0
,15a0d676-6f32-4aca-ad5e-fe5086ee6fac,MB Index,May'26,0,0,0%,0,0,0
,f0f82883-7be7-4c7b-a38e-32a7d4394544,MB Index,Jun'26,0,0,0%,0,0,0
,33a78eb2-0544-4339-a45b-534798da008d,MB Index,Jul'26,0,0,0%,0,0,0
,fa4d0cba-aefb-44fa-8f79-96bde95aeeca,MB Index,Aug'26,0,0,0%,0,0,0
,62396f98-72d9-482d-b921-d4053c3bc717,MB Index,Sept'26,0,0,0%,0,0,0
,674050e9-e9ea-4246-bde3-b749516bdd99,MB Index,Oct'26,0,0,0%,0,0,0
,9d4e76b2-9037-4f05-90c1-0a3b58c40fe8,MB Index,Nov'26,0,0,0%,0,0,0
,5e9b67ca-795a-4c26-9cb5-c420315ec00d,MB Index,Dec'26,0,0,0%,0,0,0
,88cfe881-b360-40f9-932a-5c9ed34d0869,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,34a20b6f-e2fe-4890-b098-9289b259b605,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7ade3c48-ed70-485d-9582-8139e7b08064,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b0be13c0-45d0-4788-a793-48d7628bb496,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a2a128fa-9b88-44d7-80f7-8c5b4620904c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d9b37d2c-8036-40fb-907c-abc086dbb922,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b2465dd7-f0dd-4f87-a0a0-5364fe24c8b5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,83cf7756-7c28-44c0-9b80-d2b99db402dc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d18f263b-4b25-4207-9665-0eaa29bfa475,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
