@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d17cb211-c905-4f2e-9b52-73cd11e0d776,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,3613e1a9-0e99-472a-96c2-6ac35db07e31,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,5c75b87c-b661-4001-a707-41d8a187ae35,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,779ea683-c024-49b6-8141-fdede69d2cf7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,195316cb-b6d4-456f-b587-b4a01d62ee6a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,9ba6d879-0981-462d-a350-bb06dc04bccd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,521cc98b-0d4a-4c23-9869-1a3b531899b2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5a1ec09a-da53-44b5-8790-a39e10aee106,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2765828a-fd32-43f4-88f6-e30db01acf83,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cae6c4fb-ba7a-4c06-b809-4e4541d9301c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c20d23c0-8ce3-4089-9027-23a06bee3dde,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d58f7687-70ab-4af9-b8a1-5cca209dfcd3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d3bd328-5f27-4842-b606-5658ce7f6502,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,77e68850-70b0-495a-8383-5b33d5968234,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cff1b3a9-c354-4978-882a-f5f745d2d77b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,50fae8a3-0298-419e-8d99-6004a016f8dc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4fd44ae3-9cfd-44f8-8f80-2cff4f15914b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
