@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7d2b12da-6462-45a9-8419-80296d311654,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a6e252e8-e9b9-42b4-92c4-704d0d16e3c1,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8506a517-e28e-4891-8092-63be3261a275,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,573550b5-eb0a-403c-92cc-356f778a11ec,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ef264c8c-b14a-4eb7-9a27-7293ef3fea6d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,bf080156-2d8e-4d86-a9a3-a80366624a42,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b0731bd0-997c-4fb5-873c-56dc24691e18,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,dff3cbf0-33fe-4c1c-936d-de0bf073e075,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,46499c39-3efe-460f-8b14-64016f036a8a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,eb347ac5-961b-4828-833e-a829a5f32509,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,241b8306-86b9-433a-82c1-d622fab98235,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c53992f5-5192-4080-8b3a-bc95b721f79d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c9b8093b-b2fb-4bf4-ae5b-9a423c092b54,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,5b0cddf8-64fe-4117-8763-4158a3a784f2,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,346faaef-58aa-4f24-8672-95cffafcaf62,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,df15094e-ee15-48c4-9c2b-1e2f9ae1e853,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b46fc645-0cf1-41d8-99ce-b4f004062bd6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3f661041-c1d2-49b3-bdc5-d3090bf9f000,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,e422a622-3abf-4899-9080-26072a28dd63,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,ceefa539-a54c-472f-934e-f23ec99c5d7a,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6dbbb996-ce6a-49e2-ad2d-64711695a216,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5f36c344-8db1-4f8e-b8c1-cc0e40919418,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d068df58-79c9-4ee7-95cc-a812c9b95010,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,dcacec72-7354-44b3-aa75-9d8b50fdea0f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,839aabe6-d9f4-4ed5-8647-971eee1a4a9f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b489f106-2414-4afb-8393-69663667d878,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4f2935ad-db28-49fc-bd17-0e31181343f8,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e4fdc3fb-2be3-4a92-8a4a-d47cfba7cdef,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,63442bba-44d8-4b61-8e9a-c30ecfbb0d97, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
