@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a8b93551-37ad-427d-8438-304ba0b2f68d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ca5114a3-cc06-4ed8-a72d-16bdb606140d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,18d4ef90-0580-4030-8f22-9c1726831c78,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8a25e8bd-5c18-4779-adc5-724004ccb60e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e7733c9d-67b6-4612-ae15-dbb03c24b238,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5b280608-b34e-4942-a2ae-597466edeaf8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1cd4aadc-3f79-4a74-9ec7-13677cfb9f01,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,902e997c-57f3-4e47-bb2a-983c92256759,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ba2e5310-88f8-4b7f-8187-7902f3ce8fb8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,de60509c-f3dc-4f80-9243-7ca88647c92c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85434e5f-2c19-4518-9dc6-9dffd405392f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,61679b50-0ef9-475c-bee2-82eaaa96119f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b3b8469e-fba6-4594-ae61-af4668be9399,MB Index,Jan'26,0,0,0%,0,0,0
,29947fe6-5811-4cf1-bb7c-fb377ed1d1ba,MB Index,Feb'26,0,0,0%,0,0,0
,7b2ec8d4-294f-44be-8357-d2bf5d5d42e6,MB Index,Mar'26,0,0,0%,0,0,0
,5c624caa-c085-4b0a-9302-fac4762ccf0a,MB Index,Apr'26,0,0,0%,0,0,0
,3f3e3120-355e-44e2-a850-dcd7ab37f021,MB Index,May'26,0,0,0%,0,0,0
,7c466ccf-ac82-4126-8a60-a8c5bc3d0ec0,MB Index,Jun'26,0,0,0%,0,0,0
,af2cb5c0-1ff2-4cad-9716-0a925446cf46,MB Index,Jul'26,0,0,0%,0,0,0
,b3322c24-80fb-4026-a748-4277ffd1eee1,MB Index,Aug'26,0,0,0%,0,0,0
,ba0437b8-a0a9-4889-ba77-38428f5a1565,MB Index,Sept'26,0,0,0%,0,0,0
,93fd025d-b5ab-4143-b47d-486be2ede6fc,MB Index,Oct'26,0,0,0%,0,0,0
,c26d2c3c-9c55-45ba-aee8-ade9b32061a1,MB Index,Nov'26,0,0,0%,0,0,0
,55797e8a-9e13-4975-82be-cdb7db47271f,MB Index,Dec'26,0,0,0%,0,0,0
,fdc947fa-4b85-45d2-88e0-f3fa9be869d4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0ff174cc-ec9f-4508-b7ee-f57742a85023,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5bcdaec5-6b29-45e0-bf78-a98607b9a61a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a0a9c7c9-87af-4b48-8c4c-d2623d895c6f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,93b7f28b-8db9-4f5d-8520-b0b10227e9ee,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a4ea26b4-4d59-45f6-9219-9bc57a48fcb2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,883174e5-ac93-4677-8be7-d89bff3ead14,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1b057f89-3e88-48c7-a134-de595d232169,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8b68a50a-88fe-4cff-96ed-6f353e99a519,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,0ffcc396-92f2-49f5-939d-7e6fc74735a8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b9f43f43-5394-431a-846d-43b28d95e5f9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b4eb8752-719f-43e1-879f-b0817d165d8a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,301bc5fe-da51-4caf-8b51-22c0defd01f0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,06086b94-528c-453b-b788-4ff11a4d04a5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0f7344e8-3b33-43f6-b4e1-20ce7fff53d8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e112c572-2c1c-4933-946a-a60bf0e2967c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0796843a-582b-4555-8ea3-fc7c4677dd5e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ebd0ad1e-206a-4ce9-b9c7-c49b8f70ce5c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,70135c4d-7250-4fd8-9e1a-0aa4fbe7813b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4665e76c-32d9-434a-881e-caa41bcebdaf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,c70779aa-18e6-46b1-83a4-2fe339f40723,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c3f8203f-3039-4649-8291-184093722e04,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f208e13a-9558-4951-b57f-a531211f30f8,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,5461fb8f-11be-4bc2-8b11-e8ee4cbddfb4,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,b87fb252-dd5a-48dc-b0a3-da00ea8bb406,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c1b2ce9f-782f-4322-bb38-46317ad0a615,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,11c9233d-fe51-409c-95b5-369ca5d9089b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,80625253-9d41-4137-95d5-d86da6198feb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,40787360-63f0-4b58-8d4b-4464d44ec698,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,338c3209-322b-4e6a-89d2-67a682b6f131,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7cdba3a8-ef44-43b5-923a-4faa713648b2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,669619f1-3b9d-457c-bbcd-425fdcf4de60,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,8e40e805-bd5c-4f0f-9106-bbdd1a412547,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8e3041e7-6926-4039-a4ac-c7c43ee16632,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,15a084e3-50d8-400e-bd8a-fa61b810fd55,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,39bfa938-57d3-4a61-abcc-d1087dcd496f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,be242b25-11b1-446b-ba34-3250909f8bc2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,67c9b505-41a6-425a-befa-70b2259dae0f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,e2b435ae-6c1f-4c06-8afb-10063c4ef521,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,c0d1611b-6401-4809-a680-202e7412860f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,84455078-8bf1-4c4a-9a32-638256ccab9f,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,933c1c47-1fac-4f98-a27f-da42ed28bf94,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b432adf7-99cc-4627-92c9-e027827058b8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,480768ca-acf1-4d64-a225-32cd2bf5b5e6,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e8f4560e-f4b6-4bae-9611-79efbe922ef1,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,a31f4d68-c0be-47bd-a059-5fcc8941d986,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,41bec5ab-f58f-4262-b9c9-041addc55e40,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,535efb4d-ab0c-4f9c-b493-0ca38c9e3870,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,45214da7-32f1-4f45-ba18-47539778d8a8,Customer Pay,Jan'26,0, ,0%, ,0%,0
,81c87feb-4f3b-44e4-aea0-9b6021a551a7,Customer Pay,Feb'26,0, ,0%,0,0,0
,b653d310-210d-48ad-a6b9-3ae5c367fc40,Customer Pay,Mar'26,0, ,0%,0,0,0
,48bad52c-bf67-40fb-b775-adb00b0c0fe0,Customer Pay,Apr'26,0, ,0%,0,0,0
,84ea0324-21f0-476f-9f55-d8c970d8262b,Customer Pay,May'26,0, ,0%,0,0,0
,a5a11d6f-7dc1-4001-8515-ec3a1dbf4a40,Customer Pay,Jun'26,0, ,0%,0,0,0
,b84865a2-b127-4545-bf37-ba8897cb3f53,Customer Pay,Jul'26,0, ,0%,0,0,0
,0a53697e-27b8-43f0-b73c-35127dab16f8,Customer Pay,Aug'26,0, ,0%,0,0,0
,e18528be-785f-4ee0-8dbe-32597f5e4961,Customer Pay,Sept'26,0, ,0%,0,0,0
,3cc9cafc-3c7d-453d-be18-f05f318c643a,Customer Pay,Oct'26,0, ,0%,0,0,0
,13c17aff-3e29-48c8-b198-570a06ee78f4,Customer Pay,Nov'26,0, ,0%,0,0,0
,6628c3dd-fa7a-455f-a068-64bd0ea592d4,Customer Pay,Dec'26,0, ,0%,0,0,0
,338f36af-900d-45f4-b030-29bfca85c531,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,3a7b10b7-3c7a-4a94-baaa-0397fdaac3f1,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,b090ad7d-f212-466a-aa2b-9d3d7ee7cb9a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,2f61f3eb-7665-403d-bfef-595b942b9254,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,97a47d87-d6d6-4a10-9715-c416f67959aa,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,850d0df2-0cb3-45a3-8e10-b5d86dbdbf3d,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,d39a58e4-8e43-4582-bbc8-4e369dc15fe0,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,09d937b9-79cf-4a04-8f69-b6aefc9731f4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,15a41a63-0f99-4b54-bfde-cbad602b9fa0,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,a767b0fa-be37-4336-b376-e662c354a428,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,4ab6a18e-ddd5-45d5-90c1-d33559e5af4a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,f54a3097-c840-484a-8019-18ad70db6f22,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,b1dece79-c268-4440-af8d-e7d54dce6979,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,1b5c9a17-2c99-482b-883a-a63be1d85f7a,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,fa499580-84a9-4ab4-9e8d-cbee5082170c,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,f9212e01-e29e-498c-a44d-c10af87249f0,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,5ee7adfd-a3d5-4685-b320-162af32449ba,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,b7ec41c7-d38e-4159-8d21-9cbde33b2000,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,35754c1b-a777-4781-adf4-6bcc583de3d5,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,d128188d-83d6-46a9-a4e0-714f9637d198,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,c635d6b2-9baf-4ed3-b6e6-10356cddc9e9,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,e08b51ba-c82f-4df3-83ea-31f4f4677953,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,d73a709b-c3f4-42d6-82e2-77e4ff494afc,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,c436207f-28cc-4dba-8828-624538153184,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,2088bd73-0298-4b89-92b3-1fbb54435d1f,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,a0f01b0a-b4d7-4df0-bfac-cf3e98fe7edb,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
