@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,65088d5d-2aa4-433c-b794-6f2e68592922,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3477573c-2f81-46ac-8b77-37ce886f75ae,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,07be4d91-744f-420d-b4c7-d4783c31219d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,aa6f6886-66ea-414d-864a-2dbd0f9860e6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e4dec0f2-b6d8-4aa0-8f84-192b96f8a17c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,910541f5-6b03-4f8c-884e-601c7341c298,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e6f65069-6f52-4156-a4a0-776caeffb106,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d95852c7-08bf-4f5a-be0b-d066a731d936,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,59335f75-e017-432b-9118-3ffd98206da6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3c4db834-2898-4712-888f-2a97768e0cd3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,98158ef8-ad14-4139-8682-239f693b99c1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,edbf636d-6763-4d97-9e6b-e69d31421154,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7ea35f23-c965-4311-b955-2f25e6cdcdef,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8c006ce8-b7db-4ed2-a413-b1e367957a91,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ae74da8b-5881-4bf9-b11e-68de40037e1a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,798b119d-f3af-499f-a5e6-8488d69b2045,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,93357ac5-e2c0-4bf1-945c-64dc533005ec,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,480a5972-e894-449f-ab22-ddf8578addc2,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,caaefcfb-af76-4fb2-bf7a-11bd8cb8ff26,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,db034205-ec34-4233-97e8-3ec6bb9e2123,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6238aa13-5542-4ee1-a45e-4d8ab0295b0e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ff65d16c-37d5-4468-8124-a6c6021e14ea,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,98ce72c3-663f-49d5-9b57-71bf98a09aae,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ba1cc5c8-4414-4da1-aedd-fdb0a8b4a46d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,9eb407e0-3282-4476-a189-28dacb04516d,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,131743b1-34d1-4e4b-9b74-04ae06507469,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,faeb5b0b-bb00-4824-ac65-565e8b5e7825,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,89b2d92c-07f8-4ab3-8777-e365628d3d57,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,adf82c65-6171-469c-8732-1a1995c3541d, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
