@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,73ee0900-c80a-4b38-b574-73dc6a749a2b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,36a049ac-15af-4eb9-8330-b19333b42083,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c417655b-ca4b-4777-873b-d4c5263d1093,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d22b9dd6-afc1-4e30-8060-efa7b9d34efb,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,cc5d2454-2974-4365-9f62-9aae4fa7de66,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2904932c-f553-4c19-a85d-f511f8178bf3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0f582c6a-38fe-43b4-afd0-fb441f148a87,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,b8fbf767-4ec9-41ad-a71f-e4880006df95,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,72551efb-3651-434a-b0b3-0a04df2db99b,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,de4f48e0-205f-4d08-8ce0-4a416ab44ebe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8ba58bcf-e423-4b78-8cf1-3e2555b100ab,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,8b78de74-7694-47f6-bb47-d43c65a0641a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a4a97216-085d-4f07-bdb0-6d8435b65ae4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8f41d9cb-fe42-493a-bcfc-5a371ba7596e,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ef43e7cb-fab9-4ce6-8f29-00c2037136f5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c9ec44eb-137a-438b-a81d-788dd1ce3ba2,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,9f490125-cb96-43db-989e-c5ea4185e56f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2e798b67-570d-4bfd-a2fa-ce0da2e78a16,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,44576665-285f-4966-b5ae-e9f8b77243a9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6fbe3fd6-65c6-4c48-aacc-e0dd70b5a05c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1b17774a-55d2-4920-828e-8676e8ae0c4e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,65f44aaa-ff0e-4b90-8831-3e875e5f4d27,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,72b2a6b4-b646-42ed-bb65-ebee7d4a8575,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,0b53e1f8-bbbf-40e2-906f-5d84a9082cc9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,79eca26a-ae77-49c4-9d45-8190c03edeb0,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2b2ee26d-97ac-4e66-8aa4-b86298a0b6ac,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,af536625-e99d-4ce7-98a7-3c7315670dc1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d804955e-6fd6-4880-bcd0-2c57ef53592f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,58890233-7b66-4537-9588-63c4ff3ef7dc, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
