@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1cf9dd8c-9c0d-422a-9aba-29c6549880ea,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,945db924-8c80-4664-89d4-426b3e28d365,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8e30338e-7b52-465a-b5aa-72d6be3bc8b5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4f418b84-fb83-4726-8445-a03476c30df1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c4259787-233a-4145-ab3e-d936975f577b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0cb2ab0c-3c90-46a9-a1b9-e4546dacbe90,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b4e16c0c-5aee-49d3-97e3-e3ef10124a1b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a07dea09-7157-4272-9271-17254ec791e4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fafd54f3-1b9b-4b4f-99e0-cb60f17ea07a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b1d63bcb-b4ef-49e6-badb-a8e56327bc78,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,67c91072-92f3-48fd-bc02-f64a9ad725e0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2b8da997-855f-47ff-a6db-4d6ee4d14b37,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,28a04b20-e878-4427-a64a-6a6ad5d13a14,MB Index,Jan'26,0,0,0%,0,0,0
,e9a174f6-1952-4818-a22e-a70ef490b738,MB Index,Feb'26,0,0,0%,0,0,0
,9c309006-56bf-44e5-b7cb-9b5729c1bd57,MB Index,Mar'26,0,0,0%,0,0,0
,07b5746f-57e3-4817-91ee-f2a104426d16,MB Index,Apr'26,0,0,0%,0,0,0
,775c20a4-c42d-42f0-8574-e8bd1469570d,MB Index,May'26,0,0,0%,0,0,0
,9e000737-d73f-452f-8756-fe0dc7289f02,MB Index,Jun'26,0,0,0%,0,0,0
,0ee72023-7864-4cf4-a184-3a165742c456,MB Index,Jul'26,0,0,0%,0,0,0
,af7e1b5b-852a-4ba0-8b97-3fbbf14659b3,MB Index,Aug'26,0,0,0%,0,0,0
,ada00ff8-859d-4b8e-8f46-ef6b88eeb71e,MB Index,Sept'26,0,0,0%,0,0,0
,db1a84dc-818c-4720-8e14-359e55f365e7,MB Index,Oct'26,0,0,0%,0,0,0
,b581eb84-9300-49a5-beba-a86b8195bbc7,MB Index,Nov'26,0,0,0%,0,0,0
,c60ba32a-a0d8-4f3b-b1d9-13b468568216,MB Index,Dec'26,0,0,0%,0,0,0
,38709fe9-ea1f-41cd-b2ef-9dceda8d535c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b7582cfb-9b98-46a0-918b-4d9a4f71a0c5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8fdc9536-0a35-4a19-8d37-f6b7df530847,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8071a237-022d-4e13-87df-79d542a3a520,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2ff757a1-029d-4c64-875d-82d039fd56ae,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,40ae8792-7209-4104-b117-0dac726f5769,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,286852bd-9bf0-4ed6-80fe-a51d67a9ecec,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6d9435e0-77b2-4cb6-b652-06f800e16ec5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6746c731-6270-4edc-8eee-15655e8226e7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e1f4b1a8-0e72-4f20-8fc8-07821f758e20,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6475210e-ba51-4f4c-b471-acea50d33d1a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1d64c2c5-26f7-49b1-ab92-e9ac81318d62,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,fb893c13-42b1-4f3d-9edb-c08d611af41d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c4e31adb-d9d9-4d60-b92f-b09c0c6c950a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7368ba9d-a2a9-49d6-af81-c5c471cf059f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2f5b7ef6-2f34-4c92-ba1f-a5c10f5aefde,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,22fa0339-5e4e-4624-9317-1bbd33349163,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,be7f99d8-7686-431d-bfe6-e900009794e0,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,709c760e-a445-4bae-9350-188dcb79995c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,e89cf57f-7aac-48f9-b8de-6703746a5507,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,3fd84ca9-65b6-4e15-beb7-5fc5b747e32c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,6243e56f-5775-4dd8-931e-2686d8e93f01,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8b96b9bf-a7c6-4b4a-b0f2-f226a6b61e1c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
