@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,58cd0468-cfb1-4911-b61a-34b4ac39900b,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,899e371c-1658-4865-818b-0c6abc93b94c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,1f08f3e1-e101-4207-ac64-b24fe124821d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fa5b4a44-a929-4425-8ad3-44c3bb989593,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d2aef463-b5ad-4b5b-9093-fb4a1613d745,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,6d8d0d14-bf92-45f9-8b89-4af91103cc80,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9303e407-7560-4ede-bd0c-d20983becdc7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ef885d0b-d3c0-438f-8579-df40e0ef152a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,874e9047-9f27-4bf4-9bd8-c173584f2b8d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a854b101-2889-4eea-bee1-2958326b6bf8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,183fa6d7-eba7-4bf8-9505-41de258d2628,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,749baeb5-ce9a-4ee3-a698-3e6d86c2a691,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,de6392be-e345-4a82-9615-f503acce7b59,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f9a3f82c-8779-47ea-982a-004f46fa45a5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,81bdf00e-2eb9-4531-930a-1147ba801fa2,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bd4f8c5e-7697-463d-90e9-0322865ca619,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2b4d7b86-996c-4061-9b49-876ca03b5a57,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,163a5a7e-97b9-4082-ae9a-56669557c4cc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7dcd6f46-2678-42ba-b402-f3836ba076af,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fe1b0854-96e6-4bca-a4f9-c2cbbca909a9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9f00f3bb-2404-4836-9750-5e98ec4b10d8,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bc8119c3-f361-420a-8bae-23b840355fb0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f6686e1b-c02d-4ce3-b098-7407e7ae8f24,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,550e3dda-a7e8-4b2a-8819-28bc7f9ca049,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ce21e09c-2501-4f3b-9180-f496e376fcef,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,905b751f-2877-4f5e-961a-daefe8820c01,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2557d611-a3c7-47fa-b759-5126eedf47bb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
