@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,15ebc43c-f2b2-4997-ab2e-47501f6cf507,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,99ccfe10-04cd-4e96-a3e2-075ae18b0929,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,6b29bcdd-0265-4707-ba5b-dfbd1e348127,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d1d541be-bbd9-412c-afa1-aafb0e86c738,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e9eda281-1298-4941-9126-766ad8bace69,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,d520c78d-b179-4814-931d-97399175ec80,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,036d2e2b-905d-4949-b161-7d46c4541d8b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7219b42a-6f17-43d9-86ce-fbaa2b36f24b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c98115c1-dc26-4093-9e58-e00d2aa36acb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8bc2c5dc-c7c7-4a14-9c80-7508867a4ab8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aec1becb-7bca-4065-9b1f-cab6f9e978b4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,89914378-6942-44fc-b83c-ecf1b077fe1e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e265c581-2a16-4821-a877-a519665e627c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9362cdf2-5f76-428b-a5dd-93f139cfedd3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b0e1b89-0939-4f0a-a272-3a9545e06336,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5c71af48-0a7a-4b64-8bb7-08e6bfa15463,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0dca8166-a323-48fc-b6dd-13bf8bb4c199,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea0003ba-6a3a-4304-aaa0-45313a6c24a4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b9a707ce-cdb1-4ee0-9f28-ba0f946b2aba,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4443985a-3d9a-4181-ad3a-1b534298a609,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1dddb843-bc1a-413b-a996-1f5bf110a5e7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,74bf82c9-db03-4240-bf88-89fe56f91caf,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3561af86-81f9-4bf4-ae98-bbed6e7ef9a7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9293b4c3-e105-47ac-99f2-ce1fc7660066,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,443bbca6-8330-4a22-97ed-2fcef32744fd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95172ca7-e74e-47f3-b0b6-2a495d4fd889,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c925d1bd-1fc0-4d72-8306-7d45b7ef93f9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
