@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dec141bd-3a5a-4eb6-951c-c406f5f1ce40,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,fac23417-bd9f-44e7-a37a-9d352bdcf246,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,98e1269c-962e-49fa-b6ab-f88714d6913d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,755a4245-da36-473d-99c4-1d5a1bb154a7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5f98216b-b21a-4e8a-8245-668fb0a1d247,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,d5c3efd5-856b-419e-a3b5-3687f722722f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,16a59e3a-ff42-40ef-ae3f-97e1c76ff126,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c1c0bb50-62b4-4835-940b-37da5eab85f5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bfb1b61f-a4f7-48c6-8714-9663dab9058b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1d095d6e-be33-447a-9af2-d5ef887ea61e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d43393bc-2c60-49ba-913c-56786541c71f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd57f1a8-1417-4d78-b03a-956bcfc38e2d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b8f4760a-200f-47bc-8f4e-a2e9c9426129,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7d5e1325-f18f-4b53-addd-6953c7a5ab88,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f3c12e12-52f8-463a-b2d5-8900a874557c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1cedaa93-e6ac-4fc0-b7d0-23f4b0b1124a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2791cc01-2faa-4802-99ed-89171d322215,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6e5f4add-5501-4141-9688-1b3624ee7e18,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bfbff0f0-673d-489d-bd9e-f651f380e42b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c3f90ce7-3599-4626-b0d6-4f891f27f7b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bbd56e67-1dd0-49eb-ae2a-7672d8f97385,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,26ac260d-00bb-4524-9ced-f3fad353c198,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c7b8aca9-8457-4dd3-b216-a73cbf68885f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,501b8bad-60aa-4af9-933e-f3f9e3081147,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e37bb982-b14e-4733-9e11-7be6de2dff40,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c4adad0-a3f2-481b-8aea-f0fd81cc14fc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dec097f2-0429-4d92-810c-a64504410871,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,89c665ac-4ace-4589-8870-20fbbccafa6d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,18b68090-f78a-4547-adf5-509185660abd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4dee003e-43c6-4c9a-9d51-718f14e9c5d8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5c3156b6-6d98-4690-9276-4cfea2bd95a1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,abe23131-f38b-481c-ba36-060108a18386,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9edce5e-0945-46ca-849b-a058627a8d97,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb4df6e2-a40e-486c-a177-24a648dc1cd0,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,49346586-4dd1-4e15-92bb-5cca7cc0f50a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9725cae-6c5f-43d9-88e6-72b16ca68927,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7c89e14f-ca12-4efc-9400-4e957ec77752,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,af22ffc2-141b-48e2-9253-13ec84315272,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9fc63e59-d853-4357-9c94-9f1c939a9611,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,69cdc091-a359-4bde-9393-8e6fc48c1f31,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c5968310-3203-428e-a618-cd33199e8138,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,5bd01f9a-a14f-4b6d-92fe-48e012be9771,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,07f0757b-1443-46b5-ba57-9de97d1d9b24,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a7339d8e-fb22-4bd6-9035-8e6246a003a3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7fda7a85-c331-4a8f-96a9-76f49f30d693,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da50ab62-440a-463a-badc-1a84e5bb5a65,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,52249690-2e71-4912-acd1-22e41dc573b6,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1b2f1f9e-c27f-44b5-9a35-b4a8e8faeddf,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dfdc999f-7b84-4f66-99f6-76d9bab0b4ba,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2d3bcf49-0965-4c8b-922a-7672ae184499,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fe7c65ce-50f0-4ede-aaef-06c56bec0168,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
