@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,66b1384f-3b4d-49f4-9d16-eeae881b176b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,80f54662-fbd8-4b9e-b10e-24caf16b0825,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7d41d564-f00a-4713-bad3-0e2b28d04782,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a5980262-27f8-48ce-b6d6-56df7faef0a6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,6caf0121-2542-4610-b7aa-3e3f768e02fc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,58dca938-2cd2-4e20-b841-dfa5f8a818a1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7094a251-fb18-4b9e-b98b-4a6ead845780,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,5ef6f7aa-4d08-4683-a371-75ef045172a4,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8cf6d7e2-6b08-4277-95a1-b0b3d1982843,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2a08242e-8385-4fe2-b11e-e4c64dc553c0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,65c918dc-7848-4ab4-b5b6-3358eae7b302,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b7088036-1980-4088-8a18-9eaab9bbd446,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d9a272b1-1b11-47f7-b85d-fffa7fb024e3,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9ede6ebc-d14a-4d5d-94bf-2480fed07e5f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a32cf6c3-cc0e-4ac0-b373-1c852a523571,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,328b8aa8-f3c4-4394-8920-888627ea58fc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f0917c2f-cd37-4179-b6e6-6fdb5378ae54,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,556f99ad-4f69-420e-a295-c1082c581ee4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,4fe4ddf6-48a8-4e78-aa74-c63fae59428a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f9695f03-b16c-44fc-8cdd-2d6b8828429f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,abe35092-5c5f-480a-bad3-236df0fb0085,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,58bde923-8a7b-415c-8b01-c91b48c2fc6e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ad42555c-b2c1-462c-91ed-4e8c261724e0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,62ac34e6-db08-4d5a-b0f5-c5d38f5c882a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,11275823-817c-4d70-8a7a-ca56ca52249f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f4632ebf-ff44-4ea0-a825-6cf45b2c707c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,8b8400fe-1c0e-447f-86f3-2305bb0ab0fc,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a29dc113-34d3-4eb7-af58-e78e7ebd2e98,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,49181caa-63e5-408a-82c8-f53fb8356def, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
