@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0a763534-cee3-4b5d-96a2-a7f4718b6f58,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,0faebae8-15d2-4889-9806-c5cadd0b8b20,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,451e8491-665a-4132-ab32-a935dc8e04d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,597be2fa-b454-4f0c-98d2-9a50c77860a8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,964fe022-7c12-486d-a9bb-16343a054166,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,3f3d4413-db2d-470b-a7ce-54dce186b8a9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,983aff79-303b-44ed-a41c-a7ec37b0b885,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0049160f-ef2f-4672-b243-2c9f4c302192,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4a500408-940f-42ec-bfb7-74c0157a96fa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,df4b2a6e-aa24-459d-98e9-0b9f592f49ea,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,81a426c7-074e-4e00-b5f6-3cedea79d5a6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,77b658ed-ac65-48ab-af5a-d3a319f9239f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,716f5a7e-4bfd-4d0f-af33-35432bfa3ea9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3699bc58-0157-48a4-80c7-af7ae6b09936,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fb6efdd0-eedb-4983-b1bb-b1fabc6380ea,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cca2b01c-3849-4a84-a5d7-6f4f127b6050,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,932fc8c8-8576-4501-b774-f00393bea6a5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1b3ed1fb-48dc-4877-8df1-fb0ac5c4bf1e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bbc33a70-97a2-4d50-9dd7-8ce61ccd9af9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7e4b31f6-236d-460f-9087-649c5c3de6d8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cbcd2c24-d035-489a-ac11-f8da89062c4c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,323b6998-4e87-47a6-bb2c-5818d0a7b3a9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e00d324-4b0b-4b06-8e55-802efe209ee7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4453539f-f2c8-4ede-b503-cf220b57e6fd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6fc1732-a5a3-46f0-bc2a-092f45602680,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba24057c-b9f9-4e9d-a791-866ebb99c8a6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ec0a711-18ed-478e-89ef-3b7cb5e17a72,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0ea59efe-7dc0-4137-a6a9-073dd45034d1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8378151e-da3b-46d4-b835-35921199c885,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,0fe91cc1-6f50-4cd7-b0e4-8705a95dce44,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,07193bec-423b-4466-aa87-898a1b52e826,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4f124a41-b064-4f9d-9740-13f59df36a08,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,da4bd2cd-85cb-48ed-a4b3-409fdeacacad,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c6ab0c5-92a7-4003-b75d-ea532a48d8a7,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,05c6ddb9-5be7-473c-a339-c32ea2c41ae7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0fd28e15-1c25-4223-9f0c-2626a51239bf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5684fbe9-3cc6-4391-8a61-8d7cc9c866ef,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7766d03c-90d9-4386-a6e2-7751f0d0da73,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ba1a0242-7310-441a-be34-080e1174e504,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3a3d6d8a-4586-4175-95cc-a129f0680be9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,48d4bc8c-9bda-471b-8238-6edaf60d88c8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,eb4135c4-12a9-4a97-8842-9749773d4edc,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d695cb1e-fe74-43ab-92b7-1665f64b39f4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d3a47135-0ab2-494f-9391-fe213d3d5e9e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a639abed-3a7d-4d83-a13b-5fbe20a4dd3e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9fdffcfb-1715-451e-8164-8c0ae3e1ebe7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,49b4b11e-0a6b-44cb-a163-a1dcbd651534,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,22e8510d-8c4b-4d4e-869c-9d15bcdf182c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,df33f22d-0f41-4192-8e1d-2c72384cb549,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de7f1522-22b7-4aa9-91ca-9c36afb93e66,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,354cd9d8-6288-4fcd-b839-9795bc4219e6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,976b5e88-a6d7-4a1c-bfc3-4760f97a8ca4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a0e65ea4-a73f-46e2-9247-2fe18ec5bf98,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,95dc29a4-2f0b-4157-b058-12498ed8af1d,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,16a287c0-f0d6-42b8-ba82-cb62c3c50703,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a6ba9b9e-8ca5-4231-bb04-f51c8b35ef6b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,765600c6-2330-42d9-9656-77fc4ed8e26f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1fdaadd8-604f-4e4d-a20b-fdb897a65c54,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9bae645f-1795-4024-abb6-9a7b6f304885,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e22c6528-eb49-4f3f-8fcb-dfb4ba51eca6,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5c25bef1-8321-4c5d-9926-ec7757c2b97d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,88559347-b3a2-43eb-9624-aa2fd5ba0f45,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a5183d6a-61c0-489d-b1e0-c75f9d5d5095,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6b8b838e-874b-442e-b48c-236467240b0b,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfd97270-f87a-451b-b585-eb5cc30ae34b,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e8b908b8-63d5-4486-836c-93b775dd6d43,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4a123bfc-e645-480b-ba74-6d0f074d4316,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,721faa20-ef0e-419a-aca7-2186cbead649,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e141341e-f580-4985-b65a-12a27742fd6e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,20600f49-0f59-4871-a71a-f86c20e31d18,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c4d4b6f8-6f44-4340-9a1d-c0d160fa50e4,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cdfd0e95-2b74-4440-a3e6-60a9d5c2f1c3,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,635c98c6-9336-43f0-aa86-192f92fab685,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c4664d56-12f2-4958-87c1-181e346fed40,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a737346c-ab51-4904-aee1-f575f72cfb78,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,00040d04-2623-4ba6-b221-59205a2fc56c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5925d370-96fc-4aa4-bcdb-de9991985604,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,5f43b70a-a10c-4070-94a3-4cc081613bdd,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,717b4e2a-1421-4a37-abb5-721643b4b025,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,92649aa0-8637-4038-98a5-4c8a9154892a,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,030d7fd8-fdf7-4508-9bf0-cd197f320f8c,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d63fd6f0-48f6-408b-ab24-800eb1d39c81,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6832a345-0f5b-43f1-9a4a-33c2094ccede,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e1cfcc8-b3e8-481e-a3f3-e045d54b5858,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b5d42e13-e06b-4681-aab4-aab2b13590cb,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5663adb0-bb66-4bc1-bd08-cda09bb4e3c1,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,951fdbc3-8bd2-4ee6-9b56-6c8bce12fda9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c17ea503-d7aa-477c-88e6-e13bd89d0f04,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3e1a69c8-51fe-429f-8067-f837c275f8df,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,80bec494-faaa-4a32-af46-fd27f455d742,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,934ee206-b6a6-4525-90e5-7f3e021388b8,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,86f0f00c-818d-4595-8b6d-0ae358811eee,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79761664-a113-4410-8f9d-3fee7508934f,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f544ecf-25c1-4871-9133-a9f0c09d445f,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d28ce451-0b7b-4921-a60c-be78027499b2,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,78c75bb2-63ea-4d9c-a5d8-8f87261adcb9,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5d019fe1-d615-4234-aeaa-8386574ab4a1,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ca7310a7-4a35-401e-9b7b-c03ec84dbc82,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ffaa457e-c6c0-4967-8c97-d5ac8c5fa640,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6a2443cc-df90-41f6-a2fe-380cdeddeafd,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8352f76-7787-4228-ab34-8fd085c0d607,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,cddba2b0-a598-418b-863e-caf18523487e,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3c7b5740-fda8-4a1d-b339-dd72aa05c7aa,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0efe5281-76af-4517-b63f-21067331027e,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a1396693-3dff-4c0e-9760-5b801d2d1377,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f202cc55-5406-4836-8aa6-6539b2e32515,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d89bef28-d20e-4c65-9364-074969646bad,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e41b9a88-04fb-4752-adf3-0b5251716e7a,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96a64d50-6d19-4796-88bc-d2e5cbcfb213,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01268a89-439d-4e49-add3-24404607dc82,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,becf15c6-9ff5-4b56-8a1c-febf9122beb7,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b926b280-93cf-47f8-8eee-a645b3671258,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,39bfee44-b253-40c7-9efa-762aa714d063,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,6f408479-c554-414d-a01d-267a2f1d24b1,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,63506512-da33-4eff-9558-7ac07b764d99,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9fa346c1-5016-4b66-ac81-3d198c1cc789,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80908670-873f-44fb-b245-f5efba9263c9,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ee5c2781-b0bd-41f2-b075-ca1f8e625b6f,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7f2fb152-b0b5-40df-a96f-50e8d0234dfd,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f4b9a2ff-9b77-4495-8623-b083fb471454,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf4410ac-4c0f-4cdb-ac2a-aed5d7e99a90,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2b0cb1e3-5ec9-4207-a03b-bc3e1650aa27,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,910cf283-a305-4727-94cf-e980d5aaeb6f,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9e5dfc01-2440-491d-8e92-e6892216c873,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,40a8036b-8b41-41d4-ab8b-55b6e6f41739,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,aa718903-d132-46f7-9315-b16fad2c0d45,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5d963de1-dabe-4772-b6ea-df1c14d6fb0e,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8dddf7d3-0e93-4697-9c7e-a78a39a97d17,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,682c64f5-9aa4-4411-8374-2f4945a9b44f,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cf6b7af7-eea2-49ce-b625-39235a2bd904,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f3de22c2-c7e9-44da-b8ee-c30995c6f950,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d8b108be-cb37-44c1-8775-ba47b79fc1da,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4b29c02e-d002-4b14-85d3-6379a9f0b6f8,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c10f75fa-c759-45ec-ad65-adb0a421663f,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6e439e75-ab53-44dc-a490-6e19bdbb4c60,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,57aea6e0-dfc8-4027-ba25-f606915945e3,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e5826cf4-1dff-4148-83b3-cba418cd5547,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,9493c121-631a-4bad-ad44-205ff8cadc92,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,aeafb4a2-63dd-4789-bb02-cc5394b8404b,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a6049ef5-e3b4-418a-9ffc-b5d64e8a324b,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,64d70b6e-bbf6-43a9-acd5-159143414be6,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2749d29e-68f8-41f9-87c6-03648f374c81,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f0282fa3-9619-4471-90a9-b1aee10566d2,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f6bd195f-47a7-4579-b19b-216ae56240a7,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e24d3fdd-fb06-412c-8b21-30a8127dae1b,Customer Retention,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2dc787b2-f14f-4044-8f90-f21ce602e30e,Customer Retention,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,72941b29-397e-47a1-a850-db16189faa46,Customer Retention,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8c564f09-1aec-4937-aa2e-c672155c45bb,Customer Retention,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5dbf83d4-8444-4a5a-9873-4da6d1a696fc,Customer Retention,May'26,0,0,0,0,0,0,0,0,0,0,0
,ec19ab68-7053-4c2e-b225-25be0d3b0214,Customer Retention,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fc0ead51-f69b-4aef-8271-28eba210b775,Customer Retention,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,56059053-e9ed-4b1c-b6d3-33675f92e2ee,Customer Retention,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23c7d6d1-f83e-4092-9633-a0476605c887,Customer Retention,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b724c4a5-3ee5-44b7-9331-2e90e4f6bd31,Customer Retention,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a716acda-ec14-41ec-a6cd-4bcf0b6f1b3f,Customer Retention,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2f831ced-8e87-412b-a94d-1aca475dde58,Customer Retention,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78e7f43e-31d9-4efc-8dda-5f5207ad4b88,Complaints per Throughput,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c7f2485-91f2-41a5-a5fd-5f4389457efe,Complaints per Throughput,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af687539-5fcb-4470-a125-4ceb6fa6f8e4,Complaints per Throughput,Mar'26,0,0,0,0,0,0,0,0,0,0,0
