@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f423f1d7-3485-499c-8433-69a58dc2c31e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c5d046ad-0b5a-4a5a-9ca1-594c96dc454e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,62c4840c-b869-4bd7-be12-1aeae94c6f25,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1a20d792-eead-4e81-9a04-0543f119e572,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,1939a0c4-b782-4819-b696-3750dfd6d283,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,71bfb7e3-2c95-47d9-8117-5cb4b8905c63,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0248478f-5576-43c1-8c2c-604afc43f8aa,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,eb3dcdc3-e894-449d-a15e-07f69e8e2efc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ad4af8dc-f162-4735-bb16-e1dc817c8f16,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ae8b5091-5b8b-40e8-a473-d188ad4b58b3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e1d5d27d-1009-472e-842a-2ed147c730ba,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e72a084c-91fd-4c0a-8664-c1b722bba6a6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,0c9a5cf7-9571-4fe5-9e7e-db7fdf5b4f42,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c3a39541-c4a3-4081-ab40-8bf67727e2b7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,80f953d7-0f97-42d7-99e7-0a2a26b81d6b,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7a6b26a6-9cc5-4f8e-9656-c660d4595823,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b2834fab-98a7-4cda-9cc4-7b1188aee7aa,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,aded3b8f-4f9b-40f7-890d-41798effebb7,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7839d550-d4d6-449a-be1a-50f9626c2266,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,5c19666a-b977-453a-8d48-b61987c8e604,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3375a3e5-208b-442f-81df-947a93c5ebd4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b517ae18-182a-48f9-8138-0b850464c724,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b0683a24-325f-4edc-9d6f-5fcb906d7da3,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1a7fae74-3cd2-4692-a00a-c49a37230eb0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,306a0f1d-5bf1-47b8-8f1d-bfcaf888a47e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,afc00a33-2a72-4f4d-865f-3bf45cbf7d21,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a131ec18-b321-4bf1-8a0f-1012c8457957,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,62238729-692d-44d4-a2f7-fae30c6efdcb,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8a803891-6f4a-4500-afb9-f4ad20b0dd3b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
