@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,53814914-764c-40f3-9fae-9cf204dd9585,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a6b4cfbf-1306-43f8-9c5a-795eacc69a3e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,892874fd-20e3-4784-8cd2-300b343d696a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,371bd467-6822-4539-9475-4f440d342563,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,2d101db7-2b5e-4ae5-98c2-26d805408e79,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,547db09d-2f74-4b0f-b2c4-7a35f3557756,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,999133c0-14ff-4aa6-b527-49a125122737,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,adbb3a2b-e26c-4d57-a628-020b85595824,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,3181cebd-a30c-4589-a00b-9005de09f1bf,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,d0d6963b-a286-473c-98d5-32a7021fa29a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,8560bf16-98ac-42e4-983f-7dafc97cf78e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,e6fb9614-9198-4e59-8118-f3dde234d94c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,fd03698b-826e-4588-af76-f08436b3f24e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,53706d96-a5cf-4802-8879-5fc9f228a087,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,a0810c46-26fb-4256-bf88-465486b0a8e3,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,24d9c654-93c6-490e-8342-37bbfa24519d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,55c1a2e0-2586-42b1-a051-7307fdb697f0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,609a5c9c-0d3d-4845-bbf0-9c29b4e9c4e1,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,2d1e50d8-d4e0-4baa-9a47-d8334dcd96e4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,5eb4533a-029e-41f7-862a-c9becf769a9a,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,082f06be-9ad2-400d-a382-517a54777f34,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,408f7081-bb68-4b77-9b04-b373c9aeae2f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,e394cc3f-6c7b-4ef6-819c-a4402176e1d8,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,75dee7e0-0864-45f2-97a2-7b1d714e3ad6,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,6f248dbb-699f-46af-92bb-39c6cbc4262a,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,0179ec0c-30b2-4836-be25-02c1ac1eadc3,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,b647da73-ddb8-4aad-bd2c-0cccdffaa207,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,418c6a23-2288-4f96-9470-f38daf7d935f,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,b7d7a33c-7aa5-4a7c-94d8-e86167ff7a7e, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
