@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b66d999b-06da-44ed-a7bb-776bd4cba375,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2e339756-a561-4ade-b2ee-81847f9e5fb8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e8d1c295-8c98-4f53-aa97-734436e553af,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a24e8a98-9070-489d-a456-d6a6b9c05656,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0da753b7-9d50-4a8c-9a41-9b0a4708d8f6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,eb8fb033-a94c-44d4-b223-09807e8d6d48,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,6f867918-5d2a-425b-9e33-6df87cc225d5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6b332dcb-28f2-4bf7-bc55-2149cefabf37,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c6b5efda-e049-49da-83d7-3ea03eeb93e8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,98ad79b4-3842-4efd-b070-f74136253fa1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c0ad797c-77bf-4ce4-926e-d1eb0f40a79f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,22d5f5c2-3337-40d6-8a76-7850b403f69a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,38539cdd-30b6-493b-9405-5ecd37b868b7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d0ff0e85-3fff-4447-afeb-5110539ee6dd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,974d7b37-aeb2-44ad-b862-15ad50010f85,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e200d576-e569-4a5d-848c-5ab4a4d4b8e8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,199c2538-7331-45fa-9d3f-7990b06244df,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,50f18c3e-fcd6-4d2c-8470-079307581c07,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,350fa56b-f319-4198-aade-8ad3a673eb73,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,cad1a66f-2a68-456e-94ca-8e375b9fa65b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ddd6081b-842a-4d4a-923e-173ec4ee4c4c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,6b14b8c1-2a2d-4539-8fbf-5d0abd0287a1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e0aee15f-a6ab-4d19-9e38-e44e8a9ef983,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3a95a612-b740-42e4-acff-4dff81b56a70,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,c490ff59-bb28-42b1-9aac-3479092fe656,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,e02a2061-edb2-42aa-a87c-bc2b189eb38c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,3b0dca23-0516-4a0d-8b96-356ff44eae8f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,110b8fb6-deca-4deb-964c-7e1bf01437b3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,7753f537-ee86-432c-918d-42ea16eda710,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,004e6d19-4fb8-4016-a242-1e6892abfc15,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,85ef6a0c-4576-44d3-942c-df2536eb340b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,24c606f2-82e4-4f1f-b525-5510176ece38,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,7d8aad54-76d4-4297-8438-f3046a5864ac,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,969d12fa-9705-4afe-9ec6-6791dfafe3e9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,eb980b8b-e0ff-4baa-9d35-feeead3cb948,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,119ec7e7-9e78-4896-bcbc-f21bf8beeb07,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,9b0bda2b-5c22-486f-86e8-fd970fb76cde,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,cd5fd71b-c26f-4783-8ae9-d8986f2d57aa,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,0665beaa-733a-44f3-839c-dc33ed318033,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,cbcd920d-bf4e-440d-9812-59d81d4fc0f0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,2fb8fc34-4485-420b-8b20-3599e417754d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,612db10b-779b-4175-ab27-25f316c76adf,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,6b033758-1211-403f-819d-0b4369a004c2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,42c6728d-ce98-4343-b081-38348361f8e2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,325f2325-a3d9-444f-afdd-6d0a04422a16,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,da029aa1-b3c9-4d25-8154-5e9962b8afbc,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,1faeca1e-2b0e-46c1-9933-fbdfbf56e9c1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,c8ab596a-7ec8-4025-ae30-2618f3eb3298,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,218a833c-73f3-4921-88a9-1f7ad966403c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c9b9c524-7616-46a9-acbe-785dc6a6c706,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,edfb1b58-9b93-492a-af47-c278496c8005,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d8f45252-49e4-47f2-a6ad-4175165af43d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,5df3a9b2-1e1e-487f-8320-f0f350a1b776,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,5fe9970d-d214-4d2e-8d9c-0e116527255f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,8917af64-9afd-41f2-bdcc-bdd5ebe0d67e,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,63ce6737-6e9d-4ea3-97c6-299089bbe02a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,15a22865-ab63-4167-8c5f-2c759912e8c7,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,b691e965-bfb3-4aa4-93d9-2da74853d659,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,bf4b1b88-ce7c-446d-b949-caf3bf830d88,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,cb554b40-201f-4510-8e4f-59233c1e35ae,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,b8d2ab93-52a2-469a-b828-1a249ec127c0,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,dbda561c-18f1-4849-b4f6-f94a7a33040b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,cf7e5691-cd13-40cc-a991-94102e26955a,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,5b0595ef-e3e5-491a-9cde-8dca3ad3e8e5,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,43df05e6-6495-4bca-a128-b971f4f126f1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,5576d16a-f4d0-4d9a-a487-4d065ff107ac,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,4a5759c5-5b15-4975-87e2-641001e2797c,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,f5738e1c-4e0f-4cb4-8514-44a1eb8a1e82,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,3f7e2fa3-f640-4fb2-96db-fb018dee9be4,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,5ddee39f-0d84-449c-855d-4ff5a59c5bd7,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,1856572b-60c3-4af5-92df-a033e1dca3f4,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,9b6ce9ac-44ce-4c1f-b4f5-1b50c5cf68fd,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,f1204b7c-2d67-4770-84bf-99ccad6bee29,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,a0091998-8ef4-4c60-a8c9-af4ecfa9757a,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,cac1d427-7349-4f2a-9d0c-7cef44090efc,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,2446fee1-b784-4936-84a5-d8a5325e618c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,1db3270d-e6e4-422a-b325-8687c11bb650,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,76d81bf2-6021-4b54-9664-b22dc4607a00,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,643e085f-e3ba-4a7d-ad68-6a1a12c1c207,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,9a91583f-e06f-479b-9dac-e33bef7bd513,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,3d89a80f-87ac-4d31-9300-d037f930a270,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,08922625-de23-4cfd-b9c2-9d178d93a514,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,7e60c715-7b08-4565-bf00-024ff6552fd8,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,3bcbc711-1606-407f-b1db-b3549623f241,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,47c718c3-cea5-429a-a202-02c82c15f25b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,609d3f0c-95bf-489d-b211-9fac07ea57a6,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,da2111ed-d7c4-4646-b27b-2d10c530e116,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,f182fc7c-d30d-44ad-b8d6-015a5bdf97aa,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,78ffd204-850c-4862-b0f6-a262688bf141,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,eada1f25-702f-43ca-8e9c-f0b2ee85c2a9,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,3a5ccc0f-75b7-47f0-89b5-507f37fa7961,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,fae53f71-f800-41f0-adba-305bb7914623,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,0e7ce8eb-f7af-4c19-9f63-492d3ad9b518,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,2b05d1a6-3ad9-47cd-8749-0b356fefb201,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
