@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,aa5d9054-da69-4c03-8625-0a5da61216fc,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,dc2708a3-7be9-400c-bda1-af18ad60db8c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,26c8b1bc-f0d8-4316-af9b-76472afff376,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,569386ea-358e-4e6b-bc52-3f1944a4f428,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e712bc1e-847b-452b-9442-47d7b5aeedd0,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,973c18a6-babe-427b-a68e-0cff1d665871,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c3ff83b5-bb83-47fd-8849-0cc39842fbdf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,319d79f0-31ad-432f-ad01-dd44b1809c87,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,04fe52e0-83da-44ca-b70c-684f67e72057,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a89560f3-d97a-4499-af9a-733c557a770e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9ce05753-f6d7-49f1-8464-f468ca0a39ca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7f5bf522-5a1f-4832-822c-5def7d55d8e8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0567732d-7a0d-43ea-b4cd-49118a543f73,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,95a7eb80-6edc-4b93-afff-f1a31b17d630,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f002ce23-05b6-4289-9ce1-4db3fbefbf4b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,68008dab-61a2-47d5-8158-af92889dc9fb,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,335cc9fd-072f-460e-820c-eb378e2dabe2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,86bda884-3dbf-4ae8-bf18-63fa2ac03b62,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,073b4f40-5757-4cff-8200-9127c0c7787e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4f9ae81c-289c-41f7-a93e-b5eee78e4138,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,72e2f5f7-5d47-4c40-a05e-c4fe110ae8f2,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,628ab316-11c0-487c-bd2d-1569130f743a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,aa5cee15-5330-47e2-ac70-917a6086ee0d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,990eb5e9-e044-4386-8613-eaa65bb42d4c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b5ccaa80-cb7d-47e1-bde2-9ff051bb6171,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,c851a909-49f1-45f9-917a-d9af38fee32a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,67c2b782-8c42-4348-909f-9d6aaa6ceb78,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,9bc4ce30-5890-401b-8cda-5d47388d3489,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e57f3656-bafd-4b2d-9259-c540fb4e9baf,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,29814548-5587-4ad5-a7b8-a932b506d3bc,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,5db0c613-a379-4994-9c80-e042376b5f6a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,19988e4c-a8db-402a-9ca0-cd7cac18424b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,5abe5816-c80d-4a94-9f81-3dc61f1e518d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,eeddcaa3-f18e-4cb4-a335-5f72c13bcddb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f35618ca-490d-485a-81f3-5d7b2fcde906,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,13b3ed48-5b49-4743-a1d1-111212c878d2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,e8ebcd55-9a7d-4996-838b-aee3e894eae3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fd45ea63-64f3-42b3-ba9d-7b5335eef7ca,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0dc5b74e-9c1f-4130-af78-dfd52b089429,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,641fbeab-b672-4037-9bd1-610100e326d0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0a0c07a6-62fb-45cd-bd89-e5105e81c796,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,cf29f6fc-25ba-43c4-972c-9b316785444c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3b6a499f-4937-4d17-8d5b-fa3fa8a4d2ec,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1741cd8b-a901-4671-b329-8670cdc3adf2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,53b4bec1-0e98-48ca-872a-9c93237c2d3e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d15c5b18-5ef6-433d-af36-77f5833533d5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,724b9b28-e7cd-4d13-bb4e-e9b9a09ceb2e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
