@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ba64e38a-7c54-46a8-9d13-34cb94491b79,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,64ce24a9-d314-485d-bc94-28913caff9e7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f8fded73-8fc4-42b5-8c03-5e2193b7896d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4baf6200-bc45-495a-9ee8-3b4cbabc8220,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f61333d7-371d-4b40-9f79-03f191afe3b5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0dfe2119-7a30-47ea-b823-8ed975013a7a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,97a58d9e-f8cc-4af6-bda2-e12b32fe3a1b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,022ab10c-2a7e-43dc-a4d9-4e9da0b2ed4d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6324517b-d763-46b9-831c-4b239f0462dd,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,156b35a6-815d-4a89-9d5c-c77452d00fa9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2117eb1b-260e-4915-9a6e-9cd16484998c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,803534aa-99d7-46e1-8721-7ed9bdff2475,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1e5c704f-31b6-4631-991d-c7d2cdbbb958,MB Index,Jan'26,0,0,0%,0,0,0
,ab131391-ea12-4427-9c2a-1fd8775a7ee9,MB Index,Feb'26,0,0,0%,0,0,0
,b8bf1801-22f1-4786-97ea-6fca06306477,MB Index,Mar'26,0,0,0%,0,0,0
,f64f31e8-30b4-4cc9-9faa-597d10665860,MB Index,Apr'26,0,0,0%,0,0,0
,6c6407e1-fa62-4778-bca1-337307c3088f,MB Index,May'26,0,0,0%,0,0,0
,8e9db522-b4b7-45e0-9fd2-770c52429782,MB Index,Jun'26,0,0,0%,0,0,0
,7c4e8c9c-7abc-4421-9748-9e1d66332dc2,MB Index,Jul'26,0,0,0%,0,0,0
,6a267d48-110e-4ca3-8362-6622679967e7,MB Index,Aug'26,0,0,0%,0,0,0
,a5068ff1-f4c6-4872-853e-ffefb9825fcc,MB Index,Sept'26,0,0,0%,0,0,0
,e25ea314-b45a-44c4-bd94-56f70ee505bc,MB Index,Oct'26,0,0,0%,0,0,0
,a320a194-590a-419e-9d97-44748cc1c36e,MB Index,Nov'26,0,0,0%,0,0,0
,a3a9e548-5d4a-4c14-81c5-8f50c07ed2c3,MB Index,Dec'26,0,0,0%,0,0,0
,2aedb4ae-37c2-486b-a7a9-9da787bea2af,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5cc28794-d07c-4816-aa6e-92c2a35e71d3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e23526ce-a1b4-4b74-8233-adaac01769bb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,41374559-46a1-40ae-b123-9ab3256479c6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4c88b64f-54e7-4bfe-9070-fb47710934df,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c04aacb6-4cbe-492c-98ed-05d4096c2c2d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,350fb31c-fe36-48ba-bd9d-2fd3992f0d8d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f09fd2a0-e9ba-4362-9c41-1b506f8386e8,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,943cf10c-97c4-49af-9494-93b7d7ae60da,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2229c6dc-5c53-41f4-b4a4-97f64f559cc9,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4b9324ca-847d-42d0-8b66-f93d07774dcb,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,285bd08a-f1bb-4b93-a675-e3090a1a9aba,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,61116b82-f260-4fa9-acff-f01e3219b3f0,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8edc9509-f7dd-4acb-9365-c6f808e1ffc5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,8b9fe006-5786-4f48-b16b-ecc89b4d1966,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3fe9ec4e-fc5e-422d-862b-4ec6af5d368e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,cdbe9875-e1ab-47ae-977f-ca7d7fc7c6a8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,0bec019a-5549-4c37-bf11-e735db3bdf24,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e34a9204-1f90-4e04-abcd-00a326636ecc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f55ebf12-0f8c-4ec0-9feb-7b4a95eea061,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,2120079a-dd52-4932-b06b-417f6bbd6c19,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ee61975c-2d94-4756-a7cb-876959cd9178,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,697a1fd1-9e59-47d1-b14d-dfef5f6fa613,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a89b964f-590a-4d4e-bbbc-48ee1e348811,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,4e3bb3d2-23a3-42a9-a099-1b4712335a76,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,74e47d98-e7c6-4f10-9631-9bcf1eb02105,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,86b08819-fe97-4e7d-970e-428c25caaf8a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2ca96c5c-50ce-4d45-8fd0-a925ee4c4a7a,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,feb20b27-3bcd-423b-80c2-0ad132f09f9e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,cd40b47a-7450-4b33-8c89-3d2c7cdad449,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,415f6933-929c-4181-8103-eb247a42272f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,44bc2896-31f2-41f6-a04c-06cda01caed8,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,cabb09e2-a790-4f60-b9af-ea6957bb9a68,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,52c0d82f-8788-4de7-acdd-7719deafae95,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a78166e2-0d89-4482-a755-b1a0ac1965ae,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,c0006089-477e-42ed-a144-7a90d4d97d98,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,19ab3bf2-f4dc-4518-be4a-f014d2599e6c,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,8d6e9405-66c2-40ea-8884-05f5ffd32e2d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,f16142d1-d3b7-439a-a191-11d997c04721,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,49361ab1-9beb-45e6-9f8f-090f0dde398e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,bb577871-e06a-4154-8afb-5effb49f2945,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,9406a5a2-3fda-476c-9b58-0e656d2bc24d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,26638beb-4d58-447b-944b-1fef2c06ad42,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ff448125-4b48-42e2-b52c-dc49fbec19d0,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,0ede0d55-e837-4e68-892e-47c6cedfaa82,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e2d62fc7-aebe-441c-aa2d-ba8d982844fc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7cefa2c3-9722-4e42-8440-2dd3dab90a30,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e6e03d42-cae4-493a-9a02-1f67651f4247,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,8f4ea571-8ef4-42a4-9281-ba90a195149d,Customer Pay,Jan'26,0, ,0%, ,0%,0
,77e8777c-85a0-41e7-b116-a7e50a713d62,Customer Pay,Feb'26,0, ,0%,0,0,0
,5b17a1de-d0d4-4d51-abc6-d63293a1d572,Customer Pay,Mar'26,0, ,0%,0,0,0
,54affbe7-e163-4552-accc-e7a15bd167b9,Customer Pay,Apr'26,0, ,0%,0,0,0
,908d0d4d-2979-4868-ae11-3bc46e49b626,Customer Pay,May'26,0, ,0%,0,0,0
