@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,def1b94e-ba40-418c-84c9-ab4345cb0499,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,cd5e6d2b-8c0d-4a72-9a2f-246dc72b3fe0,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,4bc5e324-8f0d-4d01-85f1-6b806646fdd9,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,df3e6279-2f1c-447e-823e-c548fcc08af6,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,5b0a2eba-cbd9-4e16-8263-a0c4056fc185,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,207038df-33d6-4dbd-b0bf-ff4f2740f7df,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,98ebf0c2-244b-49f8-b951-57a16d442b5d,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,eeaa52d4-ec85-45fe-9a7c-4144b1724020,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,300a1b6f-2d6c-442b-8bfd-c4ec23380db6,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,f50a8c29-b61c-4081-b935-3ee487034681,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,857c3891-bdce-42c2-aed5-0626ffe5c08e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,5fa6ec7b-0b72-4527-97e6-b8d711aa4e1a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,c09f618f-e1a0-4375-b8fa-67e144c4ddce,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,77ce2a6b-7c07-480c-8ceb-ae315d5d00fa,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,6d40222d-03e9-47da-887b-79e35ff999a0,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,ea27d42f-5586-48bd-b1a9-f659c6170dd6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,4d21ee5d-b116-491b-a52e-bbe36af984a6,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,87cab82f-2f6a-42b2-b5ec-1cc5c8011ec2,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,5c92a31f-440d-41cd-85f7-ffcc3233d8f3,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,4e6b7023-70fe-440f-a2d1-9bd4374fe25c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,7ebda05c-f044-40a3-9507-8197533da782,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,0d05c346-0c84-4920-b4e5-7e6ec16135ce,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,b91f56c2-e1bb-4261-bf7a-e679e572aa3b,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,525302b7-31e8-40a1-8530-144ce7454fe4,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,52b43a29-f48f-406e-926c-4e2899be78a5,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,72a80a81-d0d7-452a-b8bb-addf2c318755,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,6db70b94-49ad-48dd-8bba-f1554bda28f1,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,bbfe1f12-9255-4b3d-821b-fda5a705c062,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,9257f13c-eb42-4dcf-95ee-36a2e0f4da27, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
