@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,54dfb762-e534-49ca-b08d-49b575c56c65,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,d265dd53-8ec2-4b8f-b932-68a5dd34cc30,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,3d6a723d-2589-4f2e-b40c-ed63c47a39ba,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5cea54b6-93e7-4a85-9cb7-8c0895f9f683,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1d700f3d-604e-4d54-938d-823eddfb896a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,e2ffbdec-ce29-461f-9a3b-18d8c034283c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c89ec2dd-7f37-4f22-8046-d31c00f69fe9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8012863c-b8b1-4649-9c9d-3295fa43450d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,395fe5bc-a190-42a3-95af-94db5225e257,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af192478-5ee8-4b30-870f-59b7e022e961,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,59d0ad7b-9f35-4b79-bdc5-ff57372c9fbf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d04f9515-450a-479d-b0e6-8a4fea8759c1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2c038cb9-2aae-44f1-b7c0-d5931e2b3e2a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e00207b-063e-48af-bccd-6ba0f669f9d3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fce10dea-98bc-4655-91f3-7e58999a7b7b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9a55753f-9ffc-4e68-a033-c947143201bb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e524be45-eb5b-4cc5-9f2e-a550c8fd7952,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f5fce7aa-8038-43d2-8622-8aae4276db6f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5e96c08b-42a7-4510-8115-2366148f12ba,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9c154a65-1760-4b04-8eaf-8632f8192325,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0a0b59b1-516a-4b1c-ab9e-b11ad32ad5d8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,75ac48ec-9a15-400d-8f46-27b6d26d2099,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,84a3ad89-ea33-4144-a089-04240a379af0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4546cb8b-7886-49eb-ab31-a86bfb092d30,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,648f3152-8ae9-421f-8bcc-9f102e45d4b0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,92c52ff3-c6c9-4e41-bdf4-29041bc0a09c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,09cc25a9-62aa-40ac-b82e-30561bc196f8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,742cdb6a-3351-4ccd-8ce7-13c70cf6e168,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a4c7a6f0-566b-4aba-8d4b-62de4ec51069,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a9c34011-5af8-4648-98d5-ff9dd076e12b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e4e259a-20d0-4c2f-8d2c-cf9c98fc4c5f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fab92d5f-a2e1-4169-915f-c7400fb464ed,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ab182e6-716a-422d-b292-8daecc2ad2c8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35a164b8-a184-4cba-b306-cd4674629a63,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2cc7df13-91e5-49cb-a6bb-ff36a6092630,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24865aa1-e022-4663-ad32-bd0bb4e06ef8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1a1e0dd8-f621-4131-9962-6d9d187f2e44,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f2a19f55-867b-441b-8908-7b709e596dbc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8087eece-67ad-4c0a-bbcd-212dc42b2d23,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,411b14c9-2b8f-4548-be11-02d34b4b4b6b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1321ce8c-72a8-44c0-b322-445cc5a1970e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,684c215e-e863-478c-b483-3d19d31c8018,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a5dfb591-c92e-4f6f-a5f4-eb23ad8d48ce,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c4cf625d-a08a-47c3-8430-42fc0e99b387,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e741bd78-b3e9-4da4-aaad-b62330897684,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
