@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fd727dd8-41a1-4496-9b77-3976c1c0a8e5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c0d283dd-fb47-41bc-9db9-6125896baa56,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,51b7a147-2f1a-46b6-bfc2-2b70adcb41a9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,78ac6732-94bd-41d9-a1b8-52330d240d21,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,47e39471-68d7-4da0-a5e6-6a3e8bfeb61f,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,631320db-c8b0-492d-be5d-f858c562e1a9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4be1ed4f-8330-4966-9b21-361ccc7eb0b0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9edaa4af-2b0f-45d4-88f3-e41fd13bc11b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7c87ecd1-f524-4756-85f7-9108901b52c7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a12f4bac-0b0d-438b-80c9-b03d6aa866cf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1921a985-7953-4488-ba73-ec1e260e7e08,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,64d83576-f22e-47a2-816a-56f4476843ed,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,63b6a702-5705-4a6f-b40a-60eee7442270,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,93485c5c-8908-4b45-9fa1-827ba834df0d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,91799f13-712e-42e0-9846-14bd89369e6c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,28b92142-79a3-42f0-a900-62524cd3d707,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ceab1f55-bc64-40d5-9bc2-b6ea10790dd7,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,abdcc69c-e804-4960-befa-b751d4d7b58d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,9163b88d-6293-4fa3-b7a5-fcfe879090c0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,32d69f55-3d9f-4419-aead-ddc8c5df5096,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5d690893-85f3-4a70-85dc-1c437d5b621f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dd137eec-c998-495c-9e35-8d7bc4fcd54f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,20444257-1bd4-4b3a-acb4-b721aecb7c1d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6909e027-9696-4076-84f9-69eef3f7aed4,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4a85bb77-f0b4-470b-a010-a22a591d5601,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f450d647-24af-4ba9-9c3d-746e93239180,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
