@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,06a2b6a3-6c1a-4d06-a5a9-bf4d6acf3e3a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,ca53a6d8-254d-48bf-b182-a4e84d6855f6,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d8f49dd8-c84f-430b-8a6e-ead1d8ef9946,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,85634636-eeb1-474f-8b31-66c0d8e10d23,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,d81396d3-6037-4511-bf07-08fd703fcbac,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,d6ff93a8-62e4-4e0a-b135-8412fe8a6b81,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ea329684-9dd2-4770-8601-03599ecc039b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a99dc3b0-333e-4ac3-8d3e-93e054167b36,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9a68d87e-6ace-41dc-aa38-5eabf0293216,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1fef7e3a-e3f9-456e-b47c-139b6329da06,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2156a6c6-04b2-4690-bff1-94bade5f41b8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,18634d98-c63a-4003-9d20-b5a504ad30cf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,35787968-d042-4149-a0f1-6ca9c99b2c86,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,44a72313-7e77-4204-9e4d-3d1a1447b125,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bab7c00c-1ff3-4502-9279-e63ed6fb10f5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1035d333-d0ac-466b-acdc-9bee84a3fd3e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7bb002db-2e29-42f2-a6a7-03616c544b1d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,79a38c03-6a6c-477b-84ca-31a4c85bdf6c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,40d9319d-beea-4f73-9c3d-5853705f1c77,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f5b5190d-70d2-45cb-9dc8-d5f21d1e3d4e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,47826fd0-2bee-4f59-8577-c162d05b17c1,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e7594de2-24ad-4248-8c50-1a0059d0d0ee,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8c69ec47-0786-4b90-adbe-a6f06bccb077,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,edcf7794-8523-4544-9a2d-36a0a1a76541,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d7f74bc9-8f99-4e16-8ba8-acdc4da6d896,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,21b26e1e-6070-4e6d-b7cc-2389119405ef,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,35438dc9-744f-466e-983b-fbc5a53139c8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,f6bc8e5a-b11e-4383-a1b3-625a16d72247,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,0f6e86a6-36d5-4d0f-9553-e6ebdadb20c1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,648f95e2-0f28-4cbe-af1a-a99dc5a658dd,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,2a251a44-0b87-42b0-a5ea-6322b38088e6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,f008711b-195a-456a-b531-4d99faac0d8b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,848e3024-0af3-433a-a71e-66a9e2d69c43,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b5183986-543b-4906-81a8-22e52509f55f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,7d4e4b26-2de5-4841-8845-b6fb0e2e7cfc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
