@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,30290881-7882-405c-9fa6-a5627845c488,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c89f8d07-663c-415c-ab5e-d025dec1b112,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,065d1523-ca53-4ff9-8891-74af623c1ea8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f592b30f-ef15-4721-8715-5fc2b2d0704a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,11b87d7c-b96f-41ce-a444-91abed59f8d7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f2f373e2-af92-4c5a-abe6-ab07aaaacde0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7a7f86c7-59e1-4a68-a482-385fb5ef3246,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9a514b99-bcca-49b4-8356-999809da9c2b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,225db3b5-64b8-4d22-8379-194b75a65626,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,987914b6-7e9a-47cb-95d8-4fd0399b8245,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f6cff60b-3c9c-4884-abf7-57ed80dc5abc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,413e39b2-dad5-4ec4-bdd2-edbc4c3e6803,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3c35df42-b8da-4215-911b-3a98f61aa505,MB Index,Jan'26,0,0,0%,0,0,0
,05565b60-babb-4ae1-9642-4ae53f01166d,MB Index,Feb'26,0,0,0%,0,0,0
,edcd7038-5573-4bd1-81fc-51a3561ee1a6,MB Index,Mar'26,0,0,0%,0,0,0
,288594f4-403c-4f23-a254-fea23be01a49,MB Index,Apr'26,0,0,0%,0,0,0
,70ab9bd4-3264-4f29-bdd0-a651ac44edce,MB Index,May'26,0,0,0%,0,0,0
,5b209be5-33a1-4561-b941-95a1d34474ad,MB Index,Jun'26,0,0,0%,0,0,0
,d9969445-57a6-4054-89f6-a1e81e4aab80,MB Index,Jul'26,0,0,0%,0,0,0
,f51129a8-d841-47a2-90c6-6278b55c6541,MB Index,Aug'26,0,0,0%,0,0,0
,5180cc73-8a31-42a5-81a5-83d018bb7e28,MB Index,Sept'26,0,0,0%,0,0,0
,a2c26308-2dda-47cf-85dc-aaeda0247d57,MB Index,Oct'26,0,0,0%,0,0,0
,f9a4ad01-4a8c-4f28-978f-27dd3f03b57a,MB Index,Nov'26,0,0,0%,0,0,0
,02cd9f1c-44a1-4a4f-8ab6-9acbff3ae82f,MB Index,Dec'26,0,0,0%,0,0,0
,b01edd60-ab1d-4b72-8c5a-4fe0a0ea624d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,eaf13e08-d166-46d7-842d-40a7f8ad8f95,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,76ea7ce6-caea-443e-bf69-331c3c5fc3ed,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0fe05278-653f-4350-babd-b5db883ae0d6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a64b6452-ef99-49cf-a7a3-bc5d68224696,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,23a07efe-1fa2-4b98-9376-f94b872f0b95,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5ded9ab7-fc11-4023-9c46-dbcc0baa99bc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a3fe2d00-44aa-4dbb-bef2-da4b4b097591,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,09edfcc1-a45f-4e1d-98d9-c1b3ad0bc2c1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,53eebb1f-c6f2-4e45-9de6-3e53b1599855,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ea2c8f99-4d52-4eb0-9a4a-07522c32a6d5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c2e9f7b3-31f2-4099-8ab5-30dad0ab3c92,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,368a8d0f-2fcf-4480-899e-06548309d3a4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,02dca519-d2fe-4f7c-b3a4-308d2c8f63cd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,438b114c-2d93-48b4-8083-65cc1cab34f7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,63408e73-c433-4a04-887c-aaa8a3ed9811,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a5d3e720-5c9b-4e59-8c0f-63638f7e33d1,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4b102b82-00a8-43ae-8341-45343bce77a3,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,04d27feb-0cc3-4b34-89c7-2f5a3caf1659,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
