@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c3ff1582-ffdb-43e3-9f4a-8794ceb11a51,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,45eb68ca-9b81-4cb2-ace6-c3a19bf481d8,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,c1db2559-c5e1-4717-b48f-60f7d73b0a68,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,6183ac4d-28f3-4b93-989b-c1dbc1b0d5a0,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,b0af5f80-cb55-474d-b5e3-79b76a257511,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,fd880c07-451b-47eb-93d8-b5a633d0f19a,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,8f8d0866-dd04-4e50-af1f-498691046f66,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,59ecf027-dc02-410c-af71-4c29838abb4f,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,4caa10f3-6b5b-40be-88d8-fb77cc347fb2,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,e1f1f144-7093-4f43-bfe3-474c997b4e61,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,ba0f88bf-0b61-445d-aea4-98be8fa181b5,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,ebaa749b-f26a-45f7-8e6b-4c300c7c8d9c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,45133a79-d9cc-472c-afd6-465db7efaf68,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,0f24bfdf-d7bf-44c5-b5ff-1aa644260234,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,7e08b3c1-8e41-44ea-8b3e-085e4fe8a329,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0171eaf7-6639-4e19-8d8b-18264e9b4306,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,cf5242f3-5884-40e5-97f4-85a46d994968,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,f2aed078-f433-4070-96a0-5851fb409730,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,c9901c26-810d-4571-9244-02b6d385ca40,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,43d16c43-eaa1-4d39-9592-d0d91612ca33,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,0f4b1500-d7a9-40ef-aa83-81e902f9bc92,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,d21fc8f7-978f-481a-a4b0-528c6a451625,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,e7328003-a0d8-4162-b65d-fd17be04e1da,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,0ded0ac6-888f-4482-9861-4b1e8814371c,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,5d74956c-b79f-45dc-bc2a-8fca064c7940,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,b1154c78-a2ca-4ebe-87e3-797103de8630,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,ad07129c-04ce-4bb8-b9b6-4d8f8ee2c2cb,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,a9ea65ce-74f5-4e94-a464-3f4f01a6f26a,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,5b95ea40-f495-40ba-8a41-fb8cb516bc0a, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
