@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,084b87c3-1181-48da-9141-0909926c4c8f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,4d3fb47b-b3ad-4f28-ac27-d86e0d3c3515,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,e96a563b-5c96-4ae6-9c66-6518db79ae63,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b49ed82c-5ada-4972-bef4-1e1f143815fe,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9d762ba7-5be7-47b7-8aab-fcfcf62996fe,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2bef9a28-cee2-49ca-9888-9a2d26137d1a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,42a93877-e291-4f75-88d8-08963dd18e28,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3c807e5c-8148-474d-94b8-e1128907515e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8f43f238-84e4-48c5-82dd-acbff8463737,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,74487b22-a9b8-4ada-99a4-5d186c84031f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,50ddb7e4-ef9e-46f4-b172-ea4b3a62d6ae,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d2a491be-bfac-427e-9741-b67047a43910,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,57151d9e-3783-4cc6-9bb1-c972b5b8173d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d3e62240-df9a-4ca2-bc20-8a556910fb67,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,5cc6c97d-8494-43cf-b10e-22506af163fe,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2e8bd34e-bac4-4b27-adbd-d1a0cebc2bb1,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1d2dc23f-7ae0-46e0-98e0-e705e274da36,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d4a92b9c-2353-4634-a3ad-98a029b85389,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f6cd3f91-b26f-4eb0-9fac-cb359905da4e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a33babc0-852e-4f86-b07e-91c14fb567bd,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8db395e6-200b-40b0-b97a-c9a18a339403,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,fed21558-33b2-4e0d-accf-0c25c754d4ba,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,bba8f766-4ebc-4d63-9e76-25ad78842ea9,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,32749812-6e2d-45b8-8cea-a0b661826cc0,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,af86ef9a-1cbf-40c1-b963-2e49827ae736,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e384e705-9f7f-4185-b293-fa5c82ed7be2,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,367c902b-ac5f-482b-8ac9-1b685c2fa2cc,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,554c6e60-0d2b-4b09-a61a-02f9e80672c4,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,219d1f46-42b1-4267-b046-3722a6fa2101, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
