@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8d5049bb-aa06-443a-8437-25f4ac5e3849,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b495c9f8-a90a-4e15-85c1-ffa85cb0435a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e0787800-eade-410e-b0b8-fe36920abc3e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,579c0934-fc04-4604-9f83-35edb68bdfeb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,68a37ac6-d098-4968-a13d-42280d2f2c56,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,68f54c60-fdcb-44d4-8b49-96203f45825f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d5498d37-71b4-4f43-aa33-f2d3d580245c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f8f750c4-fc72-4f62-9f14-fcc5a26bae99,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,44044e01-de4b-4d89-b3d9-0934abe1fcf1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ada3b547-2c7d-4be2-af86-12ff56c4eef6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8c8ab5f5-57db-4839-813e-c08457f7b211,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,586b70c2-a8f7-4407-87e5-735dfb9f3f92,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,96b19618-100b-4e85-bb4e-81dca2e5825e,MB Index,Jan'26,0,0,0%,0,0,0
,c1ae1f23-a125-4131-bbe9-6843e3300118,MB Index,Feb'26,0,0,0%,0,0,0
,fd49591f-e9c8-46f8-9543-985e914761f7,MB Index,Mar'26,0,0,0%,0,0,0
,1404d43b-7d51-4d55-824b-db9eac517f0c,MB Index,Apr'26,0,0,0%,0,0,0
,48e458e3-28e0-412f-b281-c992654568f1,MB Index,May'26,0,0,0%,0,0,0
,042d9280-9c95-4698-af54-6ec9f059d7bc,MB Index,Jun'26,0,0,0%,0,0,0
,060c1bfd-1822-4f9a-8c47-2637f74e82f5,MB Index,Jul'26,0,0,0%,0,0,0
,8a8ff5ce-9a29-4e5b-b8b5-9834e365bb0b,MB Index,Aug'26,0,0,0%,0,0,0
,86128606-d64e-41b5-91fb-d97b37c64dad,MB Index,Sept'26,0,0,0%,0,0,0
,66a4e5f8-3b5d-448c-8b00-f19334977f5b,MB Index,Oct'26,0,0,0%,0,0,0
,6d0af31e-e7f8-45c1-bafe-351e96f0ef49,MB Index,Nov'26,0,0,0%,0,0,0
,56da2ec7-5459-4716-8ede-3df646df34d3,MB Index,Dec'26,0,0,0%,0,0,0
,278d1f07-00e7-4987-8aba-20449e823384,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ce644549-3314-4f68-97a4-cb0161ab2863,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,02b3cd2c-3fe0-42f2-9237-f70794692dda,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e390aef8-30fe-4246-9a90-87e9d7e8df4a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e3762ea5-d682-462d-a8ee-f764ba378af8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,74cb4ba7-700c-4d07-9914-5e3bdefa2282,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ca68cfd9-dc30-4676-8d14-3511a89c02d0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,508cd80a-ec22-4319-b947-6db7d422f2dc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,48b0ccf4-20a0-4119-a3c8-f2ba934b1cac,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7ceac2bc-fcaa-40fa-92c1-e3b0da50f3d5,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a3ed4548-6e23-45e4-b046-18e113895264,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2666dcc6-02f8-417c-80d9-d15459556a0a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,01815a96-151a-4f55-9ce4-775de86c475d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ed494e3d-3b13-4345-8f5d-fc773dd50c61,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,380b3701-afb8-4810-9a66-5edeaa289c04,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ba4e028f-4f43-4ca4-8126-7cfb88f2b9d8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,4ff9df77-602c-4312-a2bd-9e8cc2d1a93f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a8541053-1ed4-480c-b0b2-ad280a85ab2e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ff4835f2-4ad9-4cf3-b892-f399e85248a4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d52b680a-1709-4c55-9dea-a6d4a4820f51,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
