@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4fb1e2eb-a0f1-4252-b4bc-01ef34a95bec,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,95468c48-a990-489b-94fc-d814f9062ce2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1e9af7b0-fb58-41a8-913d-2f3386d946ad,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6ae987cc-124e-477c-90b8-cd1f8d440ba4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,71181c68-ff8b-4bf5-940a-891e47cbb187,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,abb492ed-200d-44dc-ae16-235f909cf085,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d017a845-f0c0-4e71-aef4-ea702d3dfa16,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b4384908-5490-4abe-9927-f96b78c88308,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,419073fb-87d3-4636-ad73-5c056db2415d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,753c3a99-f109-4046-a72d-cb715fe4428f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,aded4792-ad02-45f1-8b49-a1a49b91bf8d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5f068993-459b-43fb-b0a5-7c95e2018633,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fbe11bf5-194a-4e65-a7d1-b06fc975a23f,MB Index,Jan'26,0,0,0%,0,0,0
,7db2996a-ad11-4028-bc03-2c2561e7e452,MB Index,Feb'26,0,0,0%,0,0,0
,852b1687-6020-4a1b-8c5a-d8de9c80f79d,MB Index,Mar'26,0,0,0%,0,0,0
,39923801-ee8a-461d-80b8-c4c81ecb40db,MB Index,Apr'26,0,0,0%,0,0,0
,a8df6e2f-8b1f-4d0f-8219-83de588be198,MB Index,May'26,0,0,0%,0,0,0
,711df0c1-0ccf-488f-aba5-a03891798cb3,MB Index,Jun'26,0,0,0%,0,0,0
,a0de1e27-3d90-4f50-a8fa-e35294ac521b,MB Index,Jul'26,0,0,0%,0,0,0
,58c8dce9-4d82-47dd-830c-1e6fa2ea5701,MB Index,Aug'26,0,0,0%,0,0,0
,024395af-c481-40bf-b332-fecd3d3ac658,MB Index,Sept'26,0,0,0%,0,0,0
,04fa5c0e-eb99-44f2-9f01-970123fbcd72,MB Index,Oct'26,0,0,0%,0,0,0
,9811d488-539f-4070-9a4a-5395474b97ba,MB Index,Nov'26,0,0,0%,0,0,0
,1b046033-56b1-4ff9-91a2-9907290e32bb,MB Index,Dec'26,0,0,0%,0,0,0
,43cb88d7-0544-46cd-8cd7-e375a46152fc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3e0c5e03-e35f-4ecc-849e-584ef2566592,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,86dab8e5-4898-42d3-b446-07f9027917e0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,dc3e5c63-28b5-4a2b-a07c-8af720d370e6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,bb7fe706-a27f-4bbe-8288-3844d91f5a45,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f75f0a26-06d2-49d3-9d5a-3a120592465e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,065684db-befb-4f79-bdeb-d61b187de912,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ba286617-40a3-4243-add8-f77a7a2275f9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d287b5b7-d78e-4417-987c-58315bfd9481,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1d948ad6-bc34-4936-9c70-fb3abbac7cba,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
