@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,58d69340-e691-49d3-b461-cdad0ebc8127,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0911dc5a-0c6b-4d65-8048-daf42c4771d9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a9eb3a08-27c8-4c30-aac6-392751cdeea0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7d54ef12-6db5-4b68-a0b2-50690e0500c9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f898835e-ce57-4291-aadc-bfcac347c8f8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,31028d5e-a421-4cdd-adef-2c5e302b3ba0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,40efb557-7580-4a3e-a572-f0506fe2245a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,05755c0c-6fbd-4124-95e5-bc5d2ac5eb41,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9abac88b-a97a-4718-a7fc-05ae2d739a24,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,aa3c56dc-9a4c-451b-bc12-5c056720e3e3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3d1dcc88-a3a4-474b-8dbe-2d39c76e20df,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ff54c201-0731-4402-8954-29befd101fd8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d119c9f8-0e44-48f4-b8b2-e90e1aa2ca9e,MB Index,Jan'26,0,0,0%,0,0,0
,f84c4ef9-2f97-4684-8689-df773e23d3fc,MB Index,Feb'26,0,0,0%,0,0,0
,526a4399-ef67-4786-bc00-0947a399d3e5,MB Index,Mar'26,0,0,0%,0,0,0
,4ea1b932-e5e1-471d-a1fc-3a66efa1fead,MB Index,Apr'26,0,0,0%,0,0,0
,2b8c1cf3-febb-4142-a5df-5ca5008ec1b0,MB Index,May'26,0,0,0%,0,0,0
,1cea16b3-db5a-4c5f-a2ef-4a58daed38e5,MB Index,Jun'26,0,0,0%,0,0,0
,ede7e620-3c67-4f77-9009-be590f6892ac,MB Index,Jul'26,0,0,0%,0,0,0
,75d1dba9-7923-41aa-810f-bc3ae0d6a629,MB Index,Aug'26,0,0,0%,0,0,0
,a5774b46-f096-455d-999e-7734c2e2b7ea,MB Index,Sept'26,0,0,0%,0,0,0
,55ff6379-abda-43ea-ad03-2878aa87de86,MB Index,Oct'26,0,0,0%,0,0,0
,0465f416-4324-4a20-8fb8-d52fd666cb7c,MB Index,Nov'26,0,0,0%,0,0,0
,0671672f-93ce-40b7-ba01-5236d8a4b55f,MB Index,Dec'26,0,0,0%,0,0,0
,7adbcd12-6b99-48a8-b785-17095284ddca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3ee34e03-6072-4d9c-bb4a-42fdba3ef827,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d596ee4a-ac03-45a6-8b64-23d542c56fd7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,57e8465e-df41-485f-a3e1-ef692f40a7dd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5d478125-05ef-4d09-ac4c-20306d649005,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,320f8749-07f5-457c-991a-ada944c95379,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,28d0a849-4261-466b-9c4a-1958175d18d5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,140676dc-8b96-4d88-91eb-9bbec87bf580,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,49db116a-d993-476c-9afd-2b4cfd659669,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,344750c4-22d3-42bf-98ed-47a062f7811a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8e08bf3b-78e8-4f80-b99f-42dcecba5b3b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,3d0a940c-aa5a-4fff-858a-7e3d153910fc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2e54b33b-02bf-4aa3-9029-c2f3b1fe3b9f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,edccb980-a640-4a9c-81f7-a7573732b996,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9c5a4094-d1f3-43b3-a865-d4ab1f3654ec,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,8c6b5a34-ce04-45da-8f5c-fc497b744a63,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,b8f93834-11be-4b7f-883b-e383dbbad3b1,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2bee1b0e-614d-43b7-b81a-d7c057dfba90,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,89513093-3e0f-4432-9647-ff40b889c83c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,893aa1ef-a718-4773-92ef-dd84f10bd2d8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,492e9823-7c2a-4d3b-92ec-432a99b7f9fd,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,87409b6e-a3a5-4ef4-b569-fef59583b97c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f821fbe3-6fc0-473c-9e43-519e64a0ee67,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,9ae8d18e-8b8c-4149-9e9b-18139da17645,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a4f5d85d-8590-4f33-825b-4458a0000764,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bf0a74f8-84f7-4ddc-bd4a-8752fdcca489,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,4f649a05-112f-41c6-95aa-f9652f31bb45,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,fde9cdcc-71f9-493a-8e43-20362c09fdec,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c06beddd-6b92-41fb-b419-73fbcd2a935d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,9d301197-4215-4da0-a2f5-9ba9229645b9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,5c0b0d0e-4273-4a42-8acd-ed6e47613c7f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
